class,period,tranDur,radE,earthFlux,eqTemp,effTemp,radS
1,0.2247789355,0.111899,0.00767,0.000292,0.0333,0.5873,0.12350000000000001
0,0.000890110752,0.0087739999999999,0.00125,0.083842,0.1372,0.4768,0.0711
0,0.00576573396,0.02924,0.00747,0.351878,0.1964,0.5772,0.4434
1,0.00742608123,0.036379,0.00247,0.0273779999999999,0.1036999999999999,0.6049,0.1176
1,0.0159868932,0.04158,0.00162,0.009851,0.0803,0.6049,0.1176
0,0.00073094589,0.0432,0.01712,0.324817,0.1921999999999999,0.5901,0.0848
1,0.01892537246,0.0398349999999999,0.01392,0.044358,0.1171,0.4941,0.4885
0,0.000933749106,0.04256,0.00322,1.582249,0.2863,0.6215,0.21880000000000002
0,0.002037440623,0.03442,0.0011899999999999,0.144805,0.1572,0.6253,0.10149999999999999
1,129.9957784,0.09408,0.00299,0.0,0.0025,0.45,0.0726
1,0.0315925809,0.13566,0.00178,0.005309,0.0688,0.5676,0.1487
1,0.017157236,0.11284,0.00155,0.011987,0.0844,0.5676,0.1487
1,0.00197376085,0.0182542,0.00878,0.00761,0.0753,0.3807,0.0503
1,0.01311896244,0.043045,0.00825,0.2310429999999999,0.1768,0.7221,0.42400000000000004
0,0.004618767792,0.059957,0.00748,0.044278,0.1169999999999999,0.6013,0.10329999999999999
1,0.00782187328,0.038417,0.00278,0.460171,0.2101,0.7221,0.42400000000000004
1,0.0535057611,0.105616,0.00252,0.0049159999999999,0.0675,0.6247,0.1762
1,0.002785821236,0.035599,0.0016899999999999,0.238898,0.1784,0.6202,0.1733
0,0.0525690186699999,0.067507,0.07854,0.006962,0.0737,0.724,0.17170000000000002
0,0.003411758679,0.03158,0.01471,0.005185,0.0684,0.3995,0.056100000000000004
0,0.000525426427,0.010801,0.00145,0.434962,0.2069,0.5791,0.08020000000000001
1,0.0012690914149999,0.0146469999999999,0.00141,0.074047,0.1331,0.5041,0.0766
1,0.002853133997,0.01465,0.00136,0.025177,0.1016,0.5041,0.0766
1,0.00679685353,0.031702,0.0020099999999999,0.022291,0.0985,0.6061,0.097
0,0.008667822346,0.049658,0.06737,0.068139,0.1303,0.6266,0.1889
1,0.001475323222,0.023155,0.00588,1.333151,0.274,0.4941,0.4885
1,0.00415246118,0.025755,0.00762,0.335456,0.1941,0.4941,0.4885
1,0.0087348852,0.0449,0.00159,0.014862,0.089,0.5982,0.096
0,0.0102654768799999,0.03733,0.00181,0.008313,0.077,0.5699,0.0853
1,0.0134471791,0.030454,0.00524,0.012234,0.0848,0.6276,0.1041
0,0.003305577989,0.025903,0.02589,0.026355,0.1026999999999999,0.5534,0.0707
0,0.004800653901,0.090419,0.01691,0.077845,0.1347,0.6715,0.12410000000000002
0,0.01506649901,0.059885,0.05644,0.017796,0.0932,0.5751,0.1626
0,0.03482008158,0.1117109999999999,0.0113599999999999,0.001049,0.0459,0.5114,0.0784
0,0.000651784374,0.020141,0.03365,0.450059,0.209,0.5555,0.1061
0,0.0013537718919999,0.07012,0.43099,13.660948,0.4902999999999999,0.4283,1.576
0,0.01895491633,0.2424899999999999,0.07139,0.039748,0.1139,0.6362,0.25339999999999996
0,0.004348866254,0.032797,2.43669,40.158895,0.6421,0.3598,10.1451
0,0.04793094546,0.026897,0.06802,0.015841,0.0905,0.8214,0.1938
0,0.00399751422,0.03686,0.00298,0.556395,0.2203,0.5066,0.5324
0,0.001592633181,0.055605,0.00156,0.029051,0.1052999999999999,0.4506,0.0651
1,0.0675923753999999,0.12249,0.0121,0.00282,0.0588,0.6038,0.1744
1,0.01702902786,0.04645,0.00254,0.007666,0.0755,0.5839,0.10669999999999999
1,0.0068461923599999,0.03529,0.0016699999999999,0.025841,0.1022,0.5839,0.10669999999999999
1,0.0678321638,0.0735799999999999,0.00239,0.001214,0.0475999999999999,0.5839,0.10669999999999999
1,0.0431312147,0.03198,0.00239,0.002221,0.0554,0.5839,0.10669999999999999
1,0.001224866441,0.017086,0.00154,0.217433,0.1741,0.5553,0.11069999999999999
1,0.0378102649,0.08733,0.00233,0.002427,0.0566,0.6085,0.0973
1,0.02593406406,0.046142,0.00248,0.00551,0.0694999999999999,0.5952,0.12250000000000001
1,0.0834463485,0.06536,0.00273,0.001159,0.0470999999999999,0.5952,0.12250000000000001
0,0.00704710032,0.02926,0.0252,0.022384,0.0986,0.5766,0.1068
1,0.01299204853,0.060175,0.0020299999999999,0.013294,0.0866,0.5765,0.1242
0,0.0111162021099999,0.04211,0.00896,0.012521,0.0853,0.6122,0.0996
0,0.0019228614989999,0.035734,0.00509,0.088412,0.1392,0.5778,0.0911
0,0.000635445336,0.018592,0.019,0.045142,0.1177,0.392,0.05500000000000001
0,0.001665784138,0.018946,0.09727,1.142449,0.2636,0.6261,0.27890000000000004
0,0.0556639167,0.23546,0.03414,0.000838,0.0434,0.5587,0.0853
1,0.05209081627,0.0863879999999999,0.00714,0.002907,0.0591999999999999,0.6198,0.13240000000000002
0,0.0071548608,0.07694,0.00741,0.114157,0.1482,0.7443,0.1739
1,0.0042874666799999,0.015693,0.00229,0.018631,0.0941999999999999,0.5296,0.08149999999999999
0,0.002002779769,0.02231,0.0014199999999999,0.06964,0.1311,0.5346,0.0892
1,0.00818739443,0.030472,0.0019199999999999,0.008836,0.0782,0.5251,0.0849
1,0.0760498163,0.07158,0.00175,0.000453,0.0372,0.5251,0.0849
1,0.003341799486,0.029254,0.0016699999999999,0.079841,0.1356,0.5873,0.12350000000000001
0,0.0033226948,0.03568,0.01533,5.2428300000000005,0.3859,0.5234,1.6959
0,0.03697708808,0.04737,0.0386,0.0031079999999999,0.0602,0.5589,0.12390000000000001
0,0.001851409163,0.10232,0.02042,0.5090140000000001,0.2153999999999999,0.7117,0.1469
0,0.0013038597039999,0.028239,0.00098,0.7759199999999999,0.2392999999999999,0.6802,0.15209999999999999
0,0.1455624926,0.054126,0.04015,0.000533,0.0387,0.6148,0.1095
1,0.003749105745,0.019826,0.0016799999999999,0.042825,0.1159999999999999,0.5751,0.0983
1,0.01108956602,0.062877,0.0035099999999999,0.096562,0.1422,0.6353,0.2867
1,0.00737290344,0.02172,0.00267,0.024011,0.1004,0.5973,0.10700000000000001
0,0.0072447612599999,0.023145,0.00065,0.011602,0.0837,0.537,0.0874
1,0.1190624882,0.0311879999999999,0.0104,0.000426,0.0366,0.5697,0.092
1,0.00870798309,0.024904,0.0020099999999999,0.002059,0.0543,0.4362,0.055400000000000005
1,0.0148623076,0.03161,0.00157,0.001008,0.0454,0.4362,0.055400000000000005
1,0.00417634276,0.02335,0.00123,0.00548,0.0693999999999999,0.4362,0.055400000000000005
1,0.02740229859,0.068491,0.00363,0.006846,0.0733999999999999,0.6198,0.13240000000000002
1,0.003179267286,0.010246,0.00121,0.0347009999999999,0.1101,0.5511,0.0857
1,0.0103812244699999,0.0271499999999999,0.00218,0.004837,0.0672,0.5095,0.078
1,0.0245709023,0.03587,0.00282,0.001533,0.0505,0.5095,0.078
0,0.081221876,0.041135,0.01659,0.00052,0.0385,0.5619,0.0874
0,0.000817026268,0.0207989999999999,0.00292,0.238613,0.1784,0.5619,0.0874
1,0.003024092505,0.0280209999999999,0.01214,0.116254,0.1489,0.6063,0.1358
0,0.005670155713,0.009361,0.0058499999999999,0.000321,0.0341,0.3337,0.0183
1,0.001022678654,0.013712,0.00114,0.2138469999999999,0.1734,0.5366,0.10200000000000001
1,0.01210968709,0.063461,0.00298,0.02408,0.1004999999999999,0.6021,0.14579999999999999
1,0.00475796103,0.0466,0.0017,0.083565,0.1372,0.6021,0.14579999999999999
1,0.0204972755,0.0853599999999999,0.00296,0.011942,0.0843,0.6021,0.14579999999999999
0,0.01355480534,0.0228799999999999,0.00062,0.0050409999999999,0.0679,0.537,0.0874
0,0.0297445466799999,0.232842,0.0200599999999999,0.00101,0.0455,0.4889,0.07880000000000001
0,0.01415402428,0.0447001,0.05325,0.0086129999999999,0.0777,0.585,0.10369999999999999
0,0.000844786082,0.035289,0.03527,0.284603,0.1864,0.5705,0.0915
0,0.0008484839469999,0.014451,0.03211,0.311782,0.1908,0.5941,0.0936
0,0.01199097576,0.057401,0.0374699999999999,0.014163,0.088,0.611,0.1072
1,0.0535292702,0.05668,0.00228,0.000348,0.0348,0.4736,0.0708
0,0.000393726813,0.0295,0.02417,1.266153,0.2705,0.6277,0.1031
1,0.002757584622,0.009267,0.00101,0.003379,0.0615,0.3683,0.0424
1,0.000928310036,0.011899,0.00116,0.036572,0.1115,0.4109,0.0602
1,0.01348457668,0.050197,0.00339,0.017629,0.0929,0.6198,0.13240000000000002
1,0.0318841473,0.06122,0.0037,0.002382,0.0562999999999999,0.5779,0.0974
1,0.01615811112,0.06049,0.08613,0.004483,0.066,0.5619,0.0874
0,0.0676921390699999,0.51349,0.17598,0.044821,0.1173,0.5355,1.0703
1,0.01206222962,0.0205839999999999,0.00162,0.00748,0.075,0.5547,0.09330000000000001
1,0.00993146307,0.05678,0.00241,0.017783,0.0931,0.5782,0.122
1,0.02185362905,0.03439,0.00175,0.003457,0.0618,0.583,0.0876
1,0.00819345065,0.05234,0.00174,0.040575,0.1143999999999999,0.6021,0.14579999999999999
0,0.01997867,0.1016799999999999,0.0068499999999999,0.078802,0.1351,0.9651,0.1895
1,0.0418059544,0.06057,0.00202,0.001902,0.0533,0.5907,0.0973
0,0.0154515818399999,0.02406,0.00202,0.064383,0.1285,0.7839,0.2069
0,0.08969816853,0.055418,0.10208,0.0022329999999999,0.0554,0.6214,0.1583
0,0.001187352427,0.04999,0.06735,0.60673,0.2251,0.6424,0.1489
0,0.003012476582,0.031424,0.06525,0.747165,0.2371,0.8601,0.2031
1,0.00477800306,0.027361,0.00185,0.017779,0.0932,0.5192,0.0873
0,0.007814839231,0.030122,0.00533,0.015674,0.0903,0.5887,0.0931
0,0.0297452499,0.22695,0.0036,0.002274,0.0557,0.5334,0.1004
1,0.00532667299,0.034045,0.00226,0.024297,0.1006999999999999,0.5831,0.0921
0,0.000741057213,0.0105299,0.02667,0.212829,0.173,0.5496,0.0776
0,0.0029880854549999,0.0368,0.02181,0.034805,0.1101,0.5497,0.0809
0,0.002783883492,0.024546,0.06717,0.330455,0.1934,0.6028,0.21469999999999997
0,0.000393727296,0.0302,0.02305,0.574651,0.2216,0.5628,0.08080000000000001
1,0.00817242644,0.03902,0.00329,0.012795,0.0858,0.5705,0.0905
1,1.2953622150000002,0.28297,0.05782,1.9e-05,0.0169,0.5609,0.1048
1,0.0130607936,0.03215,0.00145,0.006866,0.0733999999999999,0.583,0.0876
1,0.0042989201,0.0274699999999999,0.00212,0.028362,0.1046,0.53,0.0986
0,0.0259518461,0.14581,0.02232,0.001737,0.0521,0.5372,0.0796
0,0.0259518535999999,0.14755,0.0246,0.0014089999999999,0.0494,0.5198,0.0742
0,0.00568628739,0.17573,0.0045,0.029781,0.1059,0.6052,0.09559999999999999
0,0.01566388695,0.024775,0.02736,0.0298769999999999,0.106,0.5996,0.22210000000000002
0,0.004020628573,0.044085,0.01694,0.0543919999999999,0.1232,0.621,0.10329999999999999
1,0.005714817603,0.0314126,0.00929,0.018727,0.0943,0.5695,0.0842
0,0.1850228822,0.0487326,0.04982,0.000489,0.0379,0.6025,0.1367
0,0.002897432135,0.031793,0.01435,0.524,0.217,0.597,0.2994
1,0.00870420525,0.0293849999999999,0.0028599999999999,0.0074129999999999,0.0748,0.5074,0.0863
1,0.0081280933,0.03727,0.00139,0.0138509999999999,0.0875,0.5831,0.0921
1,0.00283668931,0.03031,0.0011899999999999,0.056248,0.1242,0.5831,0.0921
1,0.000974868896,0.016191,0.00116,0.1605869999999999,0.1612,0.5487,0.0832
1,0.00489721006,0.01812,0.00148,0.015793,0.0904,0.5093,0.0847
0,0.002757794163,0.027644,0.02005,0.0542429999999999,0.1231,0.5747,0.0891
0,0.001914158508,0.032917,0.01363,0.173047,0.1646,0.6289,0.11180000000000001
0,0.00398216698,0.02396,0.00332,0.084248,0.1374,0.557,0.1548
0,0.000643794198,0.015662,0.01951,0.385291,0.2011,0.5958,0.08299999999999999
1,0.01608832318,0.05731,0.00342,0.0138639999999999,0.0875,0.6157,0.133
1,0.01030067919,0.04885,0.0022,0.025155,0.1014999999999999,0.6157,0.133
1,0.0356757453,0.07381,0.00302,0.004796,0.0671,0.6157,0.133
0,0.1617883271,0.0530999999999999,0.03614,0.000468,0.0375,0.6018,0.1212
1,0.01656806842,0.042647,0.00254,0.002127,0.0548,0.4987,0.0716
1,0.0473329299,0.02708,0.00218,0.000525,0.0386,0.4987,0.0716
0,0.000856895349,0.013078,0.00082,0.296082,0.1881,0.6021,0.0873
1,0.0408065332999999,0.13135,0.0037099999999999,0.008375,0.0772,0.6207,0.2097
1,0.00246697039,0.016345,0.00156,0.039842,0.1139,0.5074,0.0863
1,0.002624234833,0.013874,0.00511,0.043431,0.1163999999999999,0.534,0.08990000000000001
1,0.00661836309,0.036813,0.00298,0.030465,0.1066,0.5529,0.12940000000000002
1,0.1077214091999999,0.0804199999999999,0.00475,0.000739,0.0421,0.5529,0.12940000000000002
1,0.09277779,0.0664,0.0019199999999999,0.00067,0.0409999999999999,0.5888,0.10189999999999999
0,0.005251916208,0.049095,0.0371499999999999,0.019417,0.0951999999999999,0.5542,0.0872
1,0.009673958488,0.032641,0.00263,0.006942,0.0736,0.5192,0.0873
0,0.1003039228,0.08702,0.02955,0.000226,0.0313,0.5055,0.0772
0,0.000986620248,0.039722,0.04398,0.671967,0.2307999999999999,0.6243,0.1385
1,0.01412847677,0.03685,0.00273,0.00705,0.0739,0.5779,0.0974
1,0.0486478543,0.05464,0.00414,0.001357,0.0489,0.5779,0.0974
1,0.00839842977,0.06344,0.002,0.0221659999999999,0.0984,0.6309,0.1044
1,0.00863847391,0.0545659999999999,0.00599,0.095835,0.1419,0.5684,0.3046
1,0.422917678,0.31274,0.0058899999999999,0.000173,0.0291999999999999,0.5796,0.1444
1,0.14010765,0.18503,0.00342,0.001617,0.0511,0.6207,0.2097
1,0.0034815917,0.0180689999999999,0.00117,0.042161,0.1156,0.5405,0.1022
0,0.008360616221,0.075385,0.04035,0.06016,0.1263,0.5463,0.2445
0,0.001838514968,0.027391,0.00486,0.09741,0.1426,0.5751,0.094
1,0.03561760233,0.084559,0.00517,0.001019,0.0456,0.5123,0.0779
0,0.00109206833,0.0185959999999999,0.00129,0.158889,0.1611,0.5639,0.0859
1,0.0101280515799999,0.03517,0.00195,0.008177,0.0767,0.5676,0.08199999999999999
0,0.001613001111,0.02394,0.00125,0.18781,0.1679999999999999,0.558,0.12050000000000001
1,0.003770551475,0.038077,0.01205,0.067975,0.1302,0.6322,0.1075
0,0.001343767797,0.019405,0.01866,1.167538,0.2653999999999999,0.6324,0.2312
0,0.02912436474,0.034209,0.01525,0.000381,0.0356,0.4457,0.0481
0,0.03182814583,0.0291699999999999,0.0358,0.002397,0.0563999999999999,0.5908,0.092
0,0.003629442796,0.0562999999999999,0.00328,0.100135,0.1434,0.6506,0.1217
0,0.000553261874,0.008875,0.09736,4.370908,0.3689,0.5679,0.3142
1,0.00572812616,0.020295,0.00138,0.0024739999999999,0.0568999999999999,0.3968,0.0548
1,0.00375574267,0.022911,0.00158,0.021546,0.0977,0.5311,0.07880000000000001
0,0.00744042933,0.02991,0.00274,0.014412,0.0883,0.5815,0.0877
1,0.006581477136,0.030896,0.00456,0.014263,0.0881,0.5188,0.0973
0,0.0246691927299999,0.0703515,0.07776,0.115061,0.1485,0.5313,0.9327
1,0.002382652873,0.018888,0.00274,0.055353,0.1237,0.5188,0.0973
1,0.02466461416,0.028579,0.00534,0.002453,0.0566999999999999,0.5188,0.0973
1,0.01151517167,0.0200599999999999,0.0029,0.004396,0.0657,0.5177,0.07980000000000001
1,0.007641567589,0.0341018,0.00491,0.015425,0.0899,0.5356,0.1055
0,0.0306113932,0.03576,0.01968,0.0002379999999999,0.0317,0.39,0.0534
1,0.0074074250199999,0.03675,0.0020099999999999,0.018315,0.0938,0.5922,0.09609999999999999
0,0.569934135,0.041904,0.0389799999999999,0.000181,0.0295999999999999,0.5367,0.2057
0,0.00509246539,0.03659,0.00117,0.01197,0.0844,0.5037,0.0751
0,0.001103971357,0.00926,0.00137,0.110979,0.1471,0.5409,0.0746
1,0.01091610834,0.036496,0.00393,0.007819,0.0758,0.5575,0.0932
1,0.003353732008,0.014598,0.00165,0.0033759999999999,0.0615,0.3789,0.046
1,0.006877446033,0.013692,0.0020499999999999,0.001295,0.0484,0.3789,0.046
1,0.02846464804,0.026657,0.00187,0.000195,0.0301,0.3789,0.046
0,0.000293630085,0.023857,0.02635,0.928334,0.2503,0.5665,0.0843
1,0.04289645024,0.056897,0.002,0.0009539999999999,0.0448,0.5192,0.0873
0,0.00244199803,0.02759,0.0014399999999999,0.063805,0.1282,0.597,0.0796
1,0.0305872153,0.0536979999999999,0.00232,0.003508,0.0621,0.5944,0.1082
1,0.0070971212399999,0.021059,0.00074,0.000773,0.0424999999999999,0.3569,0.038900000000000004
0,0.0026827683,0.02957,0.0011899999999999,0.136657,0.1551,0.618,0.1223
1,0.003601465336,0.022753,0.00231,0.023265,0.0996,0.5052,0.08549999999999999
0,0.003108251172,0.025048,0.00443,0.034069,0.1096,0.533,0.0847
1,0.0258474958,0.05985,0.0024,0.004823,0.0672,0.6297,0.1031
1,0.040715561,0.06894,0.0027,0.002634,0.0578,0.6297,0.1031
0,0.02042720701,0.03447,0.00442,0.004872,0.0674,0.6014,0.0958
0,0.006198273591,0.0753837,0.0198099999999999,0.022223,0.0985,0.6038,0.0898
0,0.001023471798,0.023499,0.00378,0.210309,0.1727,0.5741,0.0893
0,0.00051872711,0.01252,0.01907,0.353727,0.1965,0.5572,0.0762
1,0.01731711739,0.031518,0.00204,0.001007,0.0454,0.4719,0.0502
1,0.00942889884,0.044481,0.00439,0.0432899999999999,0.1163,0.5897,0.186
0,0.001096583368,0.021188,0.00135,0.11199,0.1474,0.5222,0.0763
1,0.00995639775,0.05615,0.0281499999999999,0.015842,0.0905,0.6161,0.10529999999999999
1,0.00650327035,0.02591,0.0016699999999999,0.009881,0.0804,0.4999,0.0843
1,0.0040966762399999,0.0219,0.0014199999999999,0.01829,0.0938,0.4999,0.0843
1,0.0011965484639999,0.012592,0.00125,0.094512,0.1414,0.4999,0.0843
1,0.01147609015,0.05046,0.00207,0.022134,0.0984,0.6071,0.141
1,0.0252630467,0.0622,0.00171,0.0077239999999999,0.0756,0.6071,0.141
1,0.000677374687,0.018361,0.0009,0.457256,0.2099,0.5718,0.10369999999999999
1,0.01043547031,0.034167,0.00122,0.007835,0.0759,0.5528,0.0853
1,0.00741084314,0.03245,0.00094,0.01234,0.0849999999999999,0.5528,0.0853
1,0.02859914031,0.0365669999999999,0.00183,0.000187,0.0298,0.3755,0.0461
1,0.02458716355,0.03984,0.00237,0.001872,0.053,0.5474,0.0749
0,0.03419360031,0.0541382,0.02195,0.008674,0.0778,0.6129,0.1786
1,0.01253248222,0.040168,0.00324,0.008515,0.0775,0.5997,0.09040000000000001
1,0.03120169247,0.0215662999999999,0.00831,0.000159,0.0285999999999999,0.3748,0.0449
1,0.01319720694,0.034872,0.00418,0.004003,0.0642,0.4954,0.0885
1,0.01485890852,0.035252,0.00594,0.006352,0.072,0.5356,0.1055
1,0.00408897299,0.03585,0.0023599999999999,0.131796,0.1537,0.5897,0.186
0,0.002866680334,0.011264,0.00293,0.0282639999999999,0.1045,0.5238,0.0764
1,0.01744486016,0.04445,0.00324,0.005032,0.0679,0.5568,0.09659999999999999
0,0.00830697421,0.0276,0.03799,0.057093,0.1246,0.53,0.2124
1,0.00733685101,0.03548,0.00152,0.013846,0.0875,0.5795,0.0848
0,0.02265117451,0.036895,0.00762,0.012657,0.0854999999999999,0.6968,0.1333
0,0.001204274435,0.013362,0.0011899999999999,0.141391,0.1564,0.5668,0.0849
1,0.00771790675,0.0184,0.0009,0.001501,0.0502,0.3975,0.0509
1,0.0276652847,0.06633,0.00221,0.003994,0.0641,0.6036,0.10169999999999998
0,0.0009489507339999,0.0402449999999999,0.03687,0.4636909999999999,0.2103,0.6307,0.1133
1,0.01455730897,0.077643,0.00432,0.0141,0.0879,0.5774,0.1412
0,0.004722254104,0.03451,0.01445,0.002267,0.0557,0.3801,0.048799999999999996
0,0.000635069939,0.0207171,0.05777,0.719372,0.2351,0.634,0.1058
1,0.006810823723,0.0798574,0.02606,0.165616,0.1626,0.7226,0.20790000000000003
0,0.000933746515,0.066522,0.02554,0.122225,0.1508,0.5252,0.0716
0,0.001872421727,0.015261,0.00565,0.0672919999999999,0.1298,0.5337,0.08249999999999999
1,0.0336528474,0.039616,0.0030499999999999,0.00115,0.047,0.4954,0.0885
1,0.00590127815,0.021979,0.0019399999999999,0.0016539999999999,0.0514,0.3731,0.0498
1,0.00875209691,0.023742,0.00183,0.000976,0.0451,0.3731,0.0498
1,0.02278078241,0.033002,0.00217,0.000273,0.0328,0.3731,0.0498
1,0.0028960052109999,0.016776,0.00123,0.004253,0.0652,0.3731,0.0498
1,0.000742957911,0.0066879999999999,0.00147,0.026251,0.1026,0.3731,0.0498
0,0.05435635067,0.064345,0.03881,0.002418,0.0566,0.6161,0.1255
0,0.00054624855,0.020543,0.01893,0.267736,0.1837,0.5414,0.07139999999999999
1,0.01882744023,0.0466399999999999,0.0027,0.003782,0.0632,0.5687,0.086
0,0.0084120069,0.03923,0.00171,0.002869,0.059,0.4502,0.0621
1,0.005747711909,0.018923,0.00186,0.004007,0.0641,0.4252,0.0632
1,0.003504691252,0.019811,0.0020299999999999,0.043521,0.1165,0.5356,0.1055
0,0.000995861402,0.011507,0.02693,0.112435,0.1477,0.5286,0.0706
1,0.08667856052,0.101289,0.00983,0.000841,0.0434,0.5822,0.1081
1,0.01221828097,0.026969,0.0050999999999999,0.011459,0.0834999999999999,0.5822,0.1081
0,0.008387210055,0.016477,0.07252,0.050955,0.1211,0.6089,0.1795
0,0.0152384538999999,0.19292,0.00984,0.011167,0.0829,0.6384,0.1086
0,0.000413334492,0.023808,0.03152,0.937409,0.2509,0.5973,0.1016
0,0.00093374614,0.06551,0.14971,2.808415,0.3303,0.5438,0.4319
0,0.0064717927499999,0.06788,0.00208,0.0316,0.1075,0.6341,0.10329999999999999
1,0.064617518,0.05796,0.0054,0.000509,0.0383,0.5043,0.0881
1,0.01321409607,0.035641,0.00277,0.003695,0.0629,0.5333,0.0728
1,0.00605729966,0.037419,0.0019399999999999,0.0189979999999999,0.0946999999999999,0.5334,0.1004
1,0.003584101048,0.0273159999999999,0.00466,0.038666,0.1131,0.5739,0.0922
1,0.001763587535,0.0316877,0.02142,3.795827,0.3559,0.9107,0.30310000000000004
1,0.005014234733,0.04589,0.01063,0.069213,0.1308,0.649,0.13069999999999998
1,0.00811528727,0.03211,0.0031,0.0140919999999999,0.0879,0.5926,0.0887
1,0.0369250409,0.049381,0.0030099999999999,0.00187,0.053,0.5926,0.0887
0,0.0374783492,0.05317,0.01005,0.000112,0.0262,0.3687,0.044
0,0.00809695764,0.03319,0.034,0.048458,0.1197,0.5949,0.17070000000000002
1,0.0323122867,0.06569,0.00484,0.005649,0.0698999999999999,0.5821,0.1494
1,0.00922961384,0.02235,0.00279,0.025711,0.1021,0.632,0.1252
1,0.0145598556,0.05624,0.00164,0.007826,0.0758,0.5959,0.09659999999999999
1,0.004176254191,0.036716,0.00307,0.0139479999999999,0.0876,0.4957,0.0776
0,0.000528755447,0.05714,0.04775,2.724145,0.3271,0.6151,0.1954
1,0.00610027621,0.047476,0.00259,0.022715,0.099,0.5957,0.0937
1,0.05159809554,0.0201529999999999,0.00657,0.0009609999999999,0.0449,0.5681,0.0859
1,1.5,0.07109,0.0098,9e-06,0.0139,0.5606,0.076
0,0.0109110487,0.07033,0.0023599999999999,0.009007,0.0786,0.5903,0.0864
1,0.008408878137,0.034967,0.00228,0.0101219999999999,0.0809,0.5551,0.08120000000000001
1,0.0109372557199999,0.030822,0.00241,0.008628,0.0777,0.5334,0.1004
1,0.00297136658,0.02716,0.00152,0.049013,0.12,0.5334,0.1004
1,0.1586850022,0.115372,0.00308,0.0003529999999999,0.0349999999999999,0.5751,0.1034
1,0.002936527336,0.01771,0.0019199999999999,0.050522,0.1209,0.5359,0.1002
1,0.0070390201599999,0.038633,0.00245,0.028892,0.1051,0.6321,0.1058
1,0.008360870704,0.0271439999999999,0.00367,0.005368,0.0689999999999999,0.4743,0.081
0,0.00314051153,0.0828059999999999,0.03101,0.068948,0.1306,0.6108,0.0974
1,0.0217612981199999,0.01243,0.0025299999999999,0.001318,0.0486,0.4859,0.072
0,0.01271379418,0.0244093,0.00231,2.6e-05,0.0180999999999999,0.2661,0.011600000000000001
0,0.01580110003,0.0637505,0.0156099999999999,0.00336,0.0613999999999999,0.5383,0.0789
1,1.500140677,0.25727,0.01835,4.2e-05,0.0206,0.5009,0.2283
0,0.001739428983,0.024894,0.26865,0.061249,0.1268,0.5415,0.0742
0,0.001217266418,0.033208,0.01449,0.754829,0.2378,0.6631,0.1638
