class,period,tranDur,tranDep,radE,earthFlux,eqTemp,effTemp,radS
1,13.5853506,4.703902,3149.579501,15.2559264,1277.451376,629.3590997,8389.0,1.69485
1,2.8972041,1.958,640.0,4.096,1297.0,470.021,5879.0,1.55
1,17.3051476,3.4976316,657.1128437,2.7663379,676.7077743,49.5593572,5824.0,0.923281
1,4.9377227,2.1294254,844.8199092,2.8269897,1041.194266,277.7461661,5862.0,0.955756
0,1.9785151,1.282,500.0,2.69714,1326.0,514.024,6317.0,1.23
0,0.7951534,0.912,1920.0,9.70612,1906.0,2195.21,6811.0,1.96
1,2.3933087,5.507,150.0,2.03235,2502.0,6511.62,6393.0,1.72
1,2.5577037,2.577,530.0,3.9587,1727.0,1478.98,6039.0,1.7
1,6.3951381,4.047,510.0,2.10043,1181.0,323.891,5563.0,0.98
1,5.9016526,2.417,2450.0,13.6737,1493.0,826.195,6127.0,1.74
0,2.6788253,2.49,350.0,5.07891,1726.0,1476.0,6863.0,2.19
1,6.8979432,3.401,550.0,2.18563,1095.0,239.133,6016.0,0.99
1,6.9551801,2.062,770.0,2.29124,691.0,38.0097,4742.0,0.75
1,2.0944084,4.133,320.0,1.39836,2128.0,3407.6,5298.0,0.77
1,2.0988541,4.365,350.0,1.66554,2033.0,2840.05,5531.0,0.97
1,4.6410823,2.849,660.0,2.86438,1200.0,344.881,5809.0,1.12
1,7.1858029,4.2542613,11192.49952,13.1612,1061.0,210.609,5758.3,1.19
1,23.3418536,6.4129373,6473.602151,9.7267129,512.9721403,16.3642505,4944.0,0.824284
1,49.2445599,6.5807145,15606.46149,10.3670919,399.9626824,6.0478205,4944.0,0.824284
1,8.011385,5.197,7890.0,11.7844,1268.0,429.98,5923.0,1.29
1,2.3018922,3.706,1260.0,12.146,2270.0,4411.81,6919.0,3.45
1,11.7248927,5.928,8540.0,8.72604,1056.0,206.968,5980.0,0.91
1,3.5104148,2.0,308.8285985,1.328654,723.3731892,64.709886,4020.0,0.639371
1,8.1484094,3.168587,13497.60712,10.1405034,789.8623006,91.987019,5320.0,0.873132
1,16.7224532,4.223,11640.0,9.46753,721.0,44.9403,5560.0,0.88
1,6.6857865,2.896,6690.0,9.65352,1008.0,171.835,6144.3,1.13
1,16.4452725,3.038,11810.0,9.85518,566.0,17.053,5278.0,0.88
1,94.0997954,4.8738442,20525.12011,14.5890881,421.2871907,7.444474,4696.7,1.0143
1,2.9103781,3.606,1480.0,12.2597,2282.0,4501.88,7340.8,3.5
1,0.985586,1.5285482,1343.338776,5.2012051,2118.846545,4763.421579,5799.4,1.38013
0,20.186539,1.866565,1006.041833,3.283981,696.8959687,55.7433174,6101.0,1.01859
1,12.7187255,3.1582562,1144.178907,2.5924633,477.2453303,12.2599233,4036.3,0.661076
1,1.4118418,2.702,520.0,8.14924,2858.0,11077.2,7839.6,3.52
1,7.5427509,6.4481914,3098.306666,10.8099759,1331.039395,741.7962608,6349.8,1.86619
0,21.0689935,3.7404027,3392.770075,15.3646915,952.5129011,194.5380096,5441.0,1.98859
1,7.9940367,4.271047,404.6194381,2.5576021,1022.986578,258.8217348,5846.29,1.25324
1,2.3114203,2.7479753,14975.19867,13.1879107,1418.56206,957.0053443,5785.79,1.07008
1,8.5234958,2.444,18942.0,12.0756,676.0,34.6952,5238.0,0.84
1,1.4468993,0.779,549.0,4.98711,1719.0,1452.18,5238.0,0.84
1,2.8126485,2.8737522,13994.06254,12.0658006,1269.891815,614.5934084,5700.0,1.00957
0,9.0702531,1.9063647,3806.195338,5.7395383,827.1534677,110.6280815,5509.1,0.916742
1,5.436841,2.335,2660.0,7.79881,1355.0,560.394,7980.0,1.49
1,2.3701119,1.8215643,2049.026346,3.0793796,847.8780456,122.1390568,4007.0,0.684741
1,8.3848067,4.5181283,11925.64176,11.5945537,936.3549718,181.6699451,5757.5,1.02264
0,6.2636501,5.3639991,7043.278481,17.7665063,1574.660202,1453.009343,6969.2,2.04438
0,16.0475029,3.334,13630.0,19.3344,725.0,46.0707,6337.5,1.6
1,9.8302309,4.0164674,5116.722044,27.5606205,1594.5663,1527.887321,6683.6,2.86532
1,17.7859152,4.2520718,6535.866428,12.0078948,805.3455558,99.4145767,5834.0,1.38395
1,4.2002507,2.627,25670.0,14.9915,1093.0,236.94,5709.9,0.91
1,24.7373412,2.069051,6560.492087,1.8439453,157.0898896,0.1439176,3131.0,0.215535
1,3.7779418,1.4759325,3469.450739,1.5659937,394.3844097,5.7174182,3131.0,0.215535
1,3.5511203,2.634,19660.0,13.8379,1117.0,258.816,5321.0,0.98
1,2.7754004,3.142,8510.0,15.2778,1553.0,966.571,5905.0,1.62
1,4.0483695,2.896,12060.0,13.766,1256.0,413.846,6054.0,1.24
1,5.0182311,2.301,16210.0,13.248,907.0,112.463,5487.0,1.02
1,3.7257237,2.38162,8787.479554,11.5792771,1237.032256,553.4075728,5698.0,1.1429501
1,3.9704457,3.7793044,3689.478136,11.7222736,1588.939866,1506.436563,5840.0,1.89732
1,4.2102425,2.9567547,9271.062812,8.4263554,900.6689155,155.5183712,4927.6,0.816613
1,5.9839451,5.3886513,3826.43755,10.7016592,1278.936805,632.2914999,5609.0,1.71761
1,3.4843271,3.522,10320.0,15.9782,1799.0,1741.71,7250.0,1.57
1,13.1147744,4.318,3890.0,9.79059,871.0,95.9399,5496.1,1.54
1,18.3877081,6.405153,1191.028319,6.3790962,972.3814218,211.2844875,6382.7,1.76557
1,2.9887654,2.9847247,15493.94904,14.0699828,1307.243508,690.1555373,5639.0,1.12141
1,3.5985851,4.015,6710.0,11.8109,1678.0,1318.02,6303.0,1.45
1,4.5815438,3.367,19550.0,15.1889,1150.0,290.593,5525.0,1.07
1,4.4817684,2.186,21180.0,19.0204,1137.0,277.661,6734.0,1.25
1,3.1711207,3.6276575,8504.680587,13.924729,1551.431536,1369.151361,6140.0,1.45618
1,3.8229149,3.171,11780.0,13.5313,1377.0,598.34,6166.4,1.21
1,3.7494409,2.452,4860.0,13.2544,1635.0,1186.51,7899.0,1.89
1,3.4580018,2.6231719,10218.25584,14.7324849,1444.339547,1028.485592,6427.8,1.2663
1,3.7146478,3.835,12620.0,15.2308,1432.0,698.148,5783.0,1.32
0,3.1901569,1.8262867,3648.244246,15.146461,1867.79028,2876.295127,6474.57,1.98958
1,3.397862,4.502,9960.0,18.3834,1870.0,2031.47,6590.0,1.83
1,3.5838508,3.085,12480.0,12.4141,1253.0,409.771,5450.0,1.08
1,4.52074,4.175,8520.0,13.7321,1440.0,713.859,6050.0,1.49
1,4.6965638,3.056,12380.0,16.2589,1290.0,459.903,6502.7,1.43
0,4.0266483,2.312,754.0,1.90189,1065.0,213.735,5276.5,0.78
1,9.5835608,2.405,1150.0,12.6233,1223.0,372.192,5781.0,1.91
1,5.4566563,3.783,4160.0,10.9408,1230.0,381.078,5674.8,1.72
1,3.587158,1.23,3120.0,10.0104,1016.0,177.312,6495.7,1.75
1,61.6277,6.401,8878.0,11.7392,601.0,21.7464,5581.0,1.07
1,2.4238226,2.2484015,16167.17837,12.2562719,1235.07535,549.914052,5410.0,0.93
1,0.7460577,1.754,240.0,1.77725,2547.0,6994.61,6162.0,1.13
0,8.493027,3.733,20750.0,20.982,1104.0,246.718,6287.0,1.41
1,1.4711386,1.677,839.0,6.70217,1836.0,1889.26,6514.0,2.19
1,2.682814,0.987,1080.0,23.5198,1505.0,852.855,8528.0,5.28
1,3.6039259,3.737,940.0,9.20389,1846.0,1930.96,7080.0,3.05
0,5.73436,1.146,17740.0,21.0528,588.0,19.8561,4405.0,0.86
1,4.1554362,6.088,1020.0,11.1924,2009.0,2704.62,6352.0,3.53
1,13.4758478,2.0643913,708.9461601,1.9840882,455.6136246,10.1837519,4111.0,0.618173
1,5.3376282,2.143,2060.0,16.1323,785.0,63.1216,4825.0,3.5
1,1.3326579,1.5960595,37285.60908,11.5968325,953.9400228,195.7065144,3947.0,0.594491
1,4.9088819,5.5607357,5548.827963,15.9619759,1680.067326,1882.902121,6606.0,2.09179
1,1.4509175,1.123,7270.0,20.5418,1944.0,2374.67,6472.0,1.24
0,2.2338786,3.0400001,318.9211436,3.1159001,1913.020111,3165.18533,6422.3,1.65992
1,4.724665,4.3082924,6163.288931,12.5337443,1325.499846,729.5242428,5385.7,1.5727
1,3.3639254,3.3430495,422.0610761,3.0449863,1387.063658,874.7955667,5890.3,1.28018
1,13.0393586,4.9218325,625.5995687,3.3482223,1007.525683,243.5260946,5890.3,1.31383
0,2.1538959,2.1776943,96363.09266,16.0166732,603.8106997,31.4140709,3148.0,0.483749
0,0.7320175,2.577,4520.0,5.16324,2713.0,8999.57,5458.0,0.81
1,13.3572104,4.947,29950.0,19.2978,988.0,158.626,6636.1,1.12
1,15.2010859,8.2467072,35221.1348,21.1122163,780.2446961,87.587938,6042.0,1.0687701
1,2.2687617,2.834542,13217.81243,12.4983488,1415.667791,949.2189656,5690.0,1.0785
1,1.8531628,2.019,34220.0,13.5946,1418.0,672.909,5355.0,0.68
1,6.3187442,3.504,28370.0,16.8683,958.0,139.993,4961.0,0.98
1,8.2500143,3.317,2250.0,11.8684,1764.0,1610.36,7386.5,1.59
1,12.4724734,3.649,23020.0,12.11,652.0,30.1565,4966.0,0.79
1,11.1452784,1.3947705,566.2736451,2.0671456,700.5241733,56.9132658,5302.58,0.848675
1,10.3558635,3.548,18740.0,17.6401,887.0,102.964,5896.0,1.26
1,2.4125012,1.209,10860.0,13.7942,1221.0,369.1,6190.0,1.22
1,1.2207037,2.186,25580.0,17.4662,1915.0,2232.93,5991.0,1.06
0,0.5474737,1.789,1430.0,10.9219,2391.0,5430.93,5073.0,2.84
1,3.0235362,2.189,26980.0,13.178,1052.0,203.691,5141.0,0.78
1,3.4562767,2.3613816,20448.88002,10.5605032,847.3409174,121.8298519,4404.0,0.752032
1,1.0649771,1.425,14670.0,12.4794,1773.0,1643.06,5427.0,0.97
1,0.8715953,1.271,6610.0,10.5535,2291.0,4579.31,5969.0,1.21
1,11.4856846,4.6321783,11370.15131,16.3774861,971.1166682,210.1873793,5893.0,1.42198
1,0.5568095,0.9712066,45140.53504,9.6870229,999.3239856,235.6927628,3116.0,0.439738
1,9.7130596,1.661,3540.0,12.3196,1027.453091,54.3894,6125.1,1.88
1,6.6314357,2.5431694,10550.90777,13.188691,996.3968565,232.9433928,5752.2,1.07899
0,0.907105,1.711,1430.0,7.82059,3617.0,28442.1,6164.0,1.13
1,18.1960491,4.8596477,2203.324531,8.8304863,1575.32697,1455.471934,7811.0,1.67013
1,7.4547813,7.1681685,2508.586284,14.5247965,1684.478499,1902.755078,6502.0,2.8327301
1,3.1054901,4.8079092,6155.775098,15.7521647,1824.892721,2621.020133,7176.0,1.90224
1,15.3281169,4.1138054,30096.53399,16.4071897,674.851116,49.0176948,5417.0,0.943467
1,2.21674,3.604,4580.0,18.2508,1864.0,2007.96,6250.0,2.66
1,0.9112206,2.003082,71047.56397,7.3931803,645.1250281,40.9351669,2999.0,0.274907
1,4.880964,1.6120362,3385.552686,9.7354897,1275.808339,626.1274546,6309.0,1.27132
1,3.0652926,2.606,11240.0,13.3524,1406.0,649.429,6229.0,1.22
1,9.1720535,7.169,580.0,9.02881,1152.0,293.374,4933.0,3.79
1,1.4436706,2.134,43370.0,20.6713,1552.0,964.415,5465.0,0.94
1,0.5136096,0.7873882,3098.804911,7.4237633,2437.529367,8342.965128,5270.0,1.33222
1,4.773751,1.7107074,11156.34962,14.861327,758.0,520.1148845,5904.3,1.2413
1,3.375591,3.489,11630.0,13.2361,1609.0,1112.75,6408.0,1.22
1,5.9242661,2.8894449,11796.33036,9.3440442,845.3828218,120.7076171,5310.0,0.846671
1,2.229735,2.044445,6708.444115,12.7809294,1652.117113,1760.695769,5913.0,1.37479
0,7.3164282,2.235,37130.0,17.3698,738.0,49.3074,4884.0,0.83
1,2.967599,1.688,10410.0,8.00413,819.0,75.0167,4396.0,0.76
1,4.7277153,2.5,4000.0,6.45464,1039.0,193.697,5601.0,1.05
1,7.7898378,3.095,11390.0,9.36784,826.0,77.3001,5091.5,0.85
1,2.7985528,2.459,12220.0,12.3741,1250.0,406.289,5416.0,1.09
1,8.8759249,3.8366417,25757.06882,16.5775949,879.8492444,141.6296114,5528.3,1.02337
1,1.2558789,1.795,22260.0,14.1053,1423.0,681.251,4926.0,0.91
1,10.7510107,2.943424,638.0928566,2.3581827,787.3911722,90.8412638,5784.0,0.918917
1,6.19132,3.4164,345.240264,1.759371,981.282679,219.1278279,5784.0,0.929557
1,5.0183771,3.218,2500.0,10.7644,1030.0,187.484,5011.2,2.15
1,3.6257584,2.814,10450.0,12.2058,1228.0,377.929,5606.0,1.17
1,3.790687,2.958,15240.0,12.9604,1259.0,417.971,5542.0,1.02
0,3.9602774,0.884,6193.0,24.4489,974.0,149.866,5863.0,1.04
1,2.8456505,2.556,2681.0,6.4972,1462.0,758.965,6112.0,1.3
0,7.7517472,3.761,861.0,11.6856,929.0,123.828,5133.0,4.75
1,1.1159326,1.013,840.0,6.17322,1780.0,1667.72,6859.0,1.68
1,6.203496,5.715,810.0,9.93735,1226.0,375.554,4859.0,3.98
1,5.7525797,5.4071598,5284.952571,12.7442838,1368.47129,828.8267593,6180.0,1.70927
1,12.9281223,3.9850989,4105.170525,9.974436,899.0560909,154.407415,6332.0,1.39271
0,3.1630387,4.661,1130.0,6.82612,3197.0,17348.8,6187.0,1.34
1,1.9126596,2.178,372.0,2.2474,1543.0,943.042,5601.4,1.24
0,1.476869,1.451,2670.0,13.2219,2608.0,7685.32,6712.0,1.37
1,3.4082154,3.901,10060.0,16.7879,1637.0,1192.31,6231.4,1.59
1,6.4967452,1.8,4930.0,19.5904,991.0,160.453,5186.9,1.53
1,3.4523955,1.624,13260.0,10.2673,957.0,139.443,5614.0,0.94
1,3.8539027,2.906,14520.0,11.8808,1225.0,374.407,5805.0,0.93
1,5.066175,6.2992409,1350.0,7.69012,1071.34262,311.3397198,5868.0,2.17
0,0.6293198,1.129,3730.0,4.46635,1973.0,2516.29,5508.0,0.79
1,3.1292868,1.545,7430.0,12.0419,1246.0,400.405,6078.0,1.32
1,2.5981987,1.412,14260.0,11.5397,1088.0,233.319,5516.0,0.93
1,1.5292851,1.167,2800.0,12.6875,1392.0,623.678,6295.5,2.21
1,2.4756487,2.461,4370.0,5.25914,1179.0,321.692,4633.0,0.8
1,3.4711465,1.606,10070.0,11.1759,972.0,148.699,5593.0,1.05
1,3.5746058,1.153,6040.0,11.6965,936.0,127.934,6257.0,1.37
1,4.0944492,4.233,5890.0,12.8011,1438.0,711.268,5650.0,1.6
1,2.1415519,2.989,1060.0,4.72287,1693.0,1363.83,5530.0,1.48
1,3.4180406,2.242,5200.0,6.58171,1049.0,201.62,5001.0,0.89
1,3.6977167,0.9308263,4755.670729,2.942044,533.8429511,19.1944226,3607.0,0.397924
1,3.6506781,2.79,20370.0,12.1655,1133.0,273.621,5343.0,0.84
1,1.3225635,1.683,13750.0,11.5804,1493.0,825.226,5388.0,0.97
1,6.409365,1.707,11300.0,12.1252,788.0,64.1809,6191.0,1.12
1,4.3169755,4.523,4670.0,10.9284,1483.0,803.246,5683.0,1.61
1,5.8259928,2.442,12800.0,14.0157,809.0,71.3806,4964.0,1.2
1,5.6605693,1.6631704,3856.106085,2.4070872,452.8709226,9.9407408,3551.0,0.374358
1,11.3795653,2.2350305,3147.046174,2.2539464,358.827663,3.9180021,3551.0,0.374358
1,3.3601377,1.413245,972.9589363,1.1843718,538.8593825,19.9261226,3551.0,0.374358
1,4.6636858,2.604,11110.0,12.5117,1080.0,226.009,5720.0,1.16
1,2.169466,1.653,1780.0,5.81205,1402.0,643.066,5823.0,1.35
1,1.9422802,2.768,8140.0,15.1178,2056.0,2966.77,6950.0,1.6
1,6.1735306,3.163,12950.0,11.2676,967.0,145.598,5435.0,0.96
1,3.6364993,3.509,16700.0,16.4306,1557.0,977.668,6552.0,1.23
1,18.010652,4.952,4580.0,12.5654,779.0,61.2858,5740.0,1.85
1,1.8851834,1.428,5450.0,17.0369,1757.0,1582.72,5807.0,1.25
1,4.007232,4.78,10360.0,18.1614,1664.0,1275.2,6202.0,1.75
0,2.3540172,2.36,6660.0,14.4919,1548.0,954.677,6114.0,1.74
1,2.3540163,2.416,10020.0,15.1575,1551.0,960.683,6124.0,1.48
1,10.7448417,3.298,38070.0,11.9772,619.0,24.4016,4701.0,0.63
1,5.7604868,3.08,14580.0,14.0917,988.0,158.265,5530.3,1.12
0,1.2434016,0.939,4070.0,5.66309,1255.0,412.506,4967.0,0.75
1,2.4993895,2.99,10610.0,12.9239,1544.0,945.55,5737.0,1.21
1,4.9640641,4.908,4910.0,13.6926,1585.0,1050.08,6323.0,1.95
1,7.5420435,3.854,7720.0,9.55159,1061.0,210.743,5949.0,1.07
0,1.3164901,1.389,3580.0,11.2218,1694.0,1368.05,6341.0,1.78
1,2.7625084,2.037,16160.0,10.8143,983.0,155.318,4694.0,0.83
1,3.3759446,3.538,1270.0,6.03548,1514.0,874.29,5701.0,1.69
1,3.3098458,2.2676536,19158.83218,12.4316228,1005.595775,241.6655587,4953.0,0.858619
1,2.1473577,2.706,2300.0,10.0889,1680.0,1324.12,5834.0,2.12
1,4.162733,3.319,12870.0,11.1057,1265.0,425.348,5744.2,0.97
1,0.708548,0.845,800.0,4.66694,1612.0,1121.93,5678.0,1.52
1,3.3843865,3.845,10730.0,16.224,1533.0,917.268,5848.0,1.52
1,1.4875055,1.874,44400.0,18.3083,1349.0,550.26,5142.0,0.83
1,3.9471513,1.993,16080.0,18.7538,1250.0,406.495,6351.0,1.37
1,0.6711626,1.168,2330.0,12.243,1904.0,2181.85,5632.0,2.43
1,1.7246234,1.979,11820.0,15.5191,1557.0,976.638,5776.0,1.37
1,4.0350169,2.108,25420.0,12.5268,934.0,126.805,5240.2,0.75
0,0.7418594,1.5026958,2983.625732,6.0238347,1330.621148,740.8643338,4304.6,0.66174
1,2.5082498,1.393,16210.0,20.6073,1124.0,265.723,5909.0,1.51
1,0.9953936,2.238,280.0,1.35321,2263.0,4359.09,5697.0,0.84
0,0.7029205,1.325,2480.0,7.51559,2438.0,5873.32,6699.0,1.6
1,3.7170532,3.751,7220.0,15.999,1522.0,891.377,6065.0,1.9
1,4.5879078,3.464,2040.0,5.59491,1299.0,474.054,5785.0,1.25
1,1.9663653,1.637,29670.0,13.2267,1033.0,189.304,4687.0,0.74
0,3.4771921,2.002,3250.0,11.1486,1263.0,422.8,6539.0,1.94
1,3.3328544,6.488,2300.0,13.2674,2252.0,4271.73,6272.0,2.91
1,3.1474843,0.913,5640.0,12.7493,940.0,129.933,5102.2,0.7
0,0.5417947,1.1716379,537.9244902,2.8738733,1836.853758,2690.415312,5181.0,0.807298
1,2.9884191,3.575,12890.0,16.3009,1777.0,1658.79,6636.0,1.4
0,1.1472535,1.789,4090.0,17.228,3147.0,16302.6,9742.0,2.59
1,4.9208778,3.888,5680.0,12.4437,2170.0,3684.32,9668.0,1.65
1,4.7838171,2.035,10210.0,11.571,964.0,143.512,5688.0,1.1
1,6.9724832,5.156,4110.0,18.9679,2379.0,5321.0,7616.0,2.16
1,7.4710819,2.511,24880.0,12.8097,741.0,50.0778,5262.0,0.81
1,4.9197461,3.023,10380.0,12.6447,1134.0,275.438,5822.0,1.21
1,1.6281719,2.128,12020.0,15.3377,1694.0,1369.74,6020.0,1.35
0,0.9422588,1.46,1060.0,3.75015,1824.0,1840.19,5544.7,1.07
1,3.3187528,1.96,6490.0,9.77184,1121.0,262.223,5709.0,1.21
1,3.4813976,2.694,21800.0,20.9129,1426.0,687.809,6704.0,1.4
1,4.5302876,2.713,22840.0,12.3919,877.0,98.5409,4693.0,0.81
0,1.5971584,3.429,5070.0,17.7465,3090.0,15134.3,6033.0,2.06
0,4.8000953,1.9968681,5241.067748,17.0718101,1449.528089,1043.344051,6366.0,1.58083
0,0.4405893,1.075,1850.0,6.74949,2317.0,4788.57,5643.0,1.48
1,6.1214801,3.861,17560.0,17.6327,1445.0,725.656,6356.0,1.24
1,2.276734,1.832,3620.0,10.8605,1479.0,796.052,6494.0,1.78
1,1.0191022,1.228,2230.0,7.10309,1955.0,2426.37,6865.0,1.53
1,0.934057,1.318,620.0,13.4544,1668.0,1287.68,5023.0,5.19
1,1.5080197,1.032,1790.0,3.01287,855.0,89.0458,4008.0,0.66
1,3.9934418,1.9693065,5801.895716,4.2556645,587.9229796,28.2359721,3748.0,0.523113
1,4.5697688,3.369,9780.0,17.1535,1054.0,204.884,4976.0,1.7
0,3.8454384,4.736,4590.0,13.6848,1870.0,2030.9,6733.4,2.02
1,4.4430866,1.787,8800.0,21.1475,1027.0,184.965,4926.5,1.54
0,3.7804749,3.615,22150.0,17.9247,1497.0,835.088,5112.0,0.81
1,3.4590552,3.001,8820.0,17.1001,1845.0,1927.33,7911.0,1.83
1,1.9297769,1.701,4540.0,7.58229,1169.0,310.868,4856.0,1.14
1,4.4445101,2.737,16730.0,14.6892,1202.0,347.285,6288.0,1.14
0,2.9038027,3.511,5860.0,13.4427,2409.0,5592.86,6570.0,1.51
1,0.299039,0.7218103,5780.666482,2.5153001,944.4983346,188.0727122,2955.0,0.300639
1,4.9062135,1.671,7400.0,17.7815,1108.0,251.061,7169.0,1.92
1,2.7636665,1.279,6370.0,5.94208,673.0,34.207,3868.0,0.7
0,0.2573207,0.629,1330.0,4.81101,2349.0,5062.7,5784.0,1.09
1,3.7576217,4.483,7680.0,16.0563,1539.0,933.592,5605.0,1.89
1,4.3217658,5.515,2640.0,12.7289,1557.0,977.267,5139.0,2.5
1,4.0646554,2.813,7700.0,8.30577,1173.0,314.34,5647.0,0.93
0,3.0071496,4.461,3310.0,8.05598,1848.0,1939.81,5906.0,1.45
1,11.4707838,3.698,1575.0,1.86599,653.0,30.2417,4140.0,0.73
1,2.3341583,3.553,10070.0,20.0937,2095.0,3201.05,6901.0,1.93
1,3.7482756,4.989,5010.0,14.0065,1864.0,2004.64,6425.0,2.02
1,7.1185659,1.734,3920.0,12.5411,749.0,52.4926,5945.0,1.9
1,0.3559702,0.523,2320.0,6.23347,1977.0,2541.08,5562.0,1.08
1,4.7654865,4.43,6120.0,14.441,1484.0,806.142,6151.0,1.85
1,3.6337247,1.763,15330.0,11.4562,927.0,122.862,5325.0,0.88
1,4.808498,1.405,11010.0,15.0839,797.0,67.1926,5449.5,1.38
1,4.2380604,3.385,13070.0,13.0206,1292.0,463.485,5798.0,1.13
1,3.994474,4.436,14090.0,18.9963,1524.0,896.598,5931.0,1.61
1,1.4367914,2.178,23180.0,16.9266,1742.0,1530.88,5873.0,1.07
1,10.1843061,1.7293131,839.9896915,2.4497061,708.2266596,59.457971,5454.0,0.782681
1,7.7538288,3.454,6560.0,9.7807,937.0,127.967,5504.0,1.17
1,5.4139736,2.952,8400.0,15.5249,1020.0,179.736,5425.0,1.71
1,3.5266608,2.105,1320.0,5.79479,1171.0,312.309,5668.0,1.58
1,1.962292,2.935,20910.0,17.4523,1882.0,2085.59,6384.0,1.16
1,4.8033954,0.9062451,867.1363349,4.4901713,1339.203285,760.1635216,5913.9,1.50621
0,12.4498835,5.45,1827.0,20.0559,2408.0,5588.85,8469.0,2.51
1,11.4045112,3.947,760.0,4.0961,992.0,161.074,6334.6,1.47
1,3.9919157,2.938,535.0,2.45988,1264.0,424.412,5645.0,1.14
1,9.4453763,2.659,863.0,1.77547,669.0,33.3967,4853.0,0.66
1,3.1660849,2.6922287,5175.032069,10.333405,1403.26344,916.3847298,6225.0,1.3377
1,5.5765364,2.3140477,642.4206976,4.5613031,1293.308487,661.1949258,6002.18,1.52031
1,8.4035706,3.906,490.0,2.0563,1070.0,218.228,5910.0,1.05
0,5.5553784,2.256,1050.0,13.2411,1357.0,564.535,8058.0,3.79
0,3.0750728,2.219,510.0,3.62818,1545.0,948.001,6888.0,1.52
1,4.5654898,2.3029332,8572.202413,14.6507235,1789.407143,2421.867412,9162.0,1.39742
1,5.479335,4.7009896,9196.343796,15.1849562,1402.990851,915.6728921,6332.7,1.5307699
1,3.4044402,1.895,7190.0,15.4118,1137.0,278.231,6097.0,1.75
0,3.059168,4.992,7610.0,13.504,2502.0,6509.45,5657.0,1.08
1,6.2804387,3.263,10240.0,9.96788,1071.0,218.419,5900.0,0.98
1,4.0397189,3.655,15110.0,14.2282,1515.0,876.846,5758.5,1.14
1,56.0045056,10.4337079,767.9192527,4.6074444,596.6666471,29.9535327,6321.0,1.41189
0,31.32312,1.541,385.0,2.00987,549.0,15.1394,6321.0,1.41
1,84.2607645,10.925059,440.1660616,3.4359102,520.7120401,17.3744666,6321.0,1.41189
1,22.8909855,2.465657,253.4100012,2.5594629,803.9912632,98.7475477,6321.0,1.41189
1,13.3454771,3.135485,24630.38571,12.027246,619.9102437,34.90087,5448.0,0.720183
1,0.2856701,0.297,1990.0,13.6948,1571.0,1011.6,5606.0,2.04
1,2.8798613,4.111,4820.0,11.5292,1869.0,2026.22,6086.0,1.69
1,2.2087864,4.045,4710.0,13.7924,2901.0,11768.7,5827.0,1.3
1,5.9492615,4.304,7490.0,11.6197,1284.0,452.584,6041.0,1.36
1,5.3393042,2.965,2610.0,7.70059,1139.0,280.204,5857.2,1.49
0,4.6141256,1.566,4920.0,10.7957,1001.0,167.033,6888.0,1.33
0,1.1468708,1.3965477,2762.627598,11.7343018,2702.390069,12604.13792,6755.0,1.99145
1,17.6174652,3.615,722.0,2.01411,610.0,23.0207,5250.0,0.81
1,2.6926692,3.101,4150.0,13.9087,2604.0,7635.55,9669.0,2.11
1,2.6889686,2.677,10930.0,13.0858,1655.0,1246.08,6685.0,1.25
1,4.6391531,3.239,14100.0,13.8244,1254.0,411.734,5928.2,1.15
0,2.9646096,2.232,27860.0,15.291,1098.0,241.662,5306.0,0.88
1,3.2379325,3.112,8340.0,11.1634,1627.0,1164.58,6434.3,1.19
0,5.4521068,4.702,8170.0,15.3694,1623.0,1153.14,5878.0,1.64
0,0.879268,1.529,4550.0,11.9007,2142.0,3494.7,6259.0,1.7
0,1.3090665,2.844,209.0,0.97952,1906.0,2194.21,4779.8,0.78
1,1.532427,2.351,29020.0,19.4762,1756.0,1580.66,5957.0,1.11
1,2.1663502,4.258,5930.0,14.4558,3298.0,19658.8,9394.0,1.92
1,3.5514016,2.207,8480.0,11.8731,1198.0,342.119,6019.0,1.26
1,1.8882882,2.714,18080.0,17.6221,1875.0,2054.63,6436.0,1.27
1,3.5524144,2.784,2060.0,8.52936,1572.0,1015.53,6843.0,1.82
0,3.145502,2.411,6190.0,20.1993,1436.0,707.742,6397.0,2.29
1,2.6792695,2.56,10530.0,13.9979,1636.0,1189.32,6718.0,1.34
1,2.648845,2.131,16770.0,11.66,1194.0,338.268,5329.0,0.87
1,2.9510628,3.404,9480.0,13.623,1699.0,1384.06,6370.0,1.39
1,32.332528,3.459632,2425.505189,3.028709,328.6290521,2.7564164,3891.0,0.615038
1,6.6329154,0.598,3190.0,7.47324,440.0,6.26353,4608.0,0.88
1,4.8257226,4.145,7650.0,14.7924,1648.0,1225.98,7141.0,1.66
1,0.400777,0.886,2000.0,10.0625,2214.0,3988.82,5635.0,2.07
1,3.2923881,1.427,26840.0,21.0823,1062.0,211.311,6300.0,1.24
1,0.9008643,1.419,2530.0,13.1071,3015.0,13721.4,9267.0,2.46
0,3.4906402,1.586,4580.0,8.78597,1050.0,202.549,6066.0,1.18
0,0.599092,1.232,1290.0,11.5931,1950.0,2400.89,5220.0,3.19
1,3.9589903,3.5,13190.0,20.2505,1505.0,852.08,6551.0,1.73
1,4.5117221,1.785,313.0,1.40246,850.0,86.7681,5245.0,0.79
1,39.361947,4.535,552.0,1.84555,606.0,22.4437,5245.0,0.79
1,6.6269971,3.9371246,5104.958877,11.1341925,1201.512407,492.5315328,5940.0,1.48946
