class,period,tranDur,radE,earthFlux,eqTemp,effTemp,radS
0,0.000837898153,0.02104,0.00126,0.112857,0.1478,0.4748,0.0797
0,0.000603086711,0.010869,0.036,0.86759,0.2459,0.6353,0.1133999999999999
1,0.0417084063,0.08567,0.00219,0.003224,0.0608,0.6434,0.1137999999999999
0,0.00306026014,0.02545,0.00083,0.064206,0.1284,0.5878,0.101
0,0.0240612744,0.199438,0.08377,0.007437,0.0749,0.6461,0.1137999999999999
0,0.0089394611479999,0.0619136,0.1533199999999999,0.092624,0.1407,0.6461,0.2225
0,0.1355860768,0.0554241,0.08983,0.000799,0.0429,0.6401,0.1301
0,0.01879862195,0.074782,0.05507,0.002591,0.0574999999999999,0.5334,0.0796
1,0.00053835407,0.015045,0.0016699999999999,0.760922,0.2386,0.5539,0.1207
1,0.00380675878,0.02092,0.00275,0.144904,0.1574,0.6068,0.1797
0,0.000664727127,0.0156099999999999,0.00046,0.714967,0.2343,0.6143,0.1116
1,0.0341086562,0.06405,0.00195,0.00704,0.0739,0.6144,0.1668
1,0.0470563327,0.04807,0.00257,0.001443,0.0497,0.5889,0.0924
1,0.0100100312,0.0135,0.00099,0.001556,0.0506,0.4338,0.0508
0,0.00155090374,0.03028,0.00111,2.445338,0.319,0.7612,0.2968
1,0.01267143692,0.02498,0.00076,0.0006309999999999,0.0404,0.3705,0.0529
1,0.082303914,0.15404,0.00447,0.001305,0.0485,0.5602,0.1425
0,0.1319782773999999,0.0714981,0.14783,0.001032,0.0457,0.4916,0.2182
0,0.000789171236,0.01734,0.00069,0.129141,0.1527,0.4776,0.0811
1,0.0179346606,0.0625,0.0028,0.023878,0.1002,0.6426,0.1775
0,0.2410707457999999,0.0988863,0.07653,0.005658,0.0698999999999999,0.9414,0.2777
0,0.1061759380999999,0.104168,0.0549099999999999,0.0008939999999999,0.0441,0.6038,0.1141
0,0.1846467208,0.1898689999999999,0.0728,0.000249,0.032,0.5713,0.1022999999999999
0,0.006282033445,0.083777,0.14485,0.0264779999999999,0.1028999999999999,0.6074,0.0975999999999999
1,0.0053360573999999,0.03877,0.00152,0.18239,0.1667,0.6742,0.2032
0,0.1782680204,0.0586461,0.03407,0.000102,0.0256,0.5126,0.0696
0,0.002181555909,0.0441739,0.0912999999999999,0.211928,0.173,0.6584,0.1246
0,0.000895276162,0.030518,0.17225,1.312122,0.2731,0.5242,0.255
0,0.2448327497,0.0437001,0.0382999999999999,0.0002089999999999,0.0306999999999999,0.6105,0.0993
1,0.0378862977,0.05218,0.00209,0.001246,0.0479,0.5513,0.0818
1,0.01054841329,0.01872,0.00389,0.015484,0.0899,0.6047,0.1092
1,0.1336348207,0.01584,0.00189,0.0002379999999999,0.0317,0.5202,0.0918
0,0.0119615433,0.03129,0.00224,0.012171,0.0847,0.6142,0.1046
1,0.032510844,0.03254,0.00262,0.005056,0.068,0.6074,0.1358
0,0.06212767713,0.0525005,0.03861,0.000615,0.0402,0.5344,0.0807
0,0.0319730649,0.08872,0.00109,0.001859,0.053,0.5811,0.0811
1,0.01090752977,0.0276399999999999,0.00158,0.019651,0.0955,0.6414,0.1147
0,0.1431188694,0.168109,0.0533,0.00025,0.0321,0.5713,0.0851
0,0.0768198546499999,0.0516249,0.04661,0.000488,0.0379,0.5654,0.0774
0,0.07166191516,0.0633708,0.05504,0.0004179999999999,0.0365,0.5075,0.0824
0,0.00944942685,0.0640303,0.06838,0.010329,0.0813,0.5754,0.0905
0,0.0007158023089999,0.015586,0.02552,0.178796,0.1656,0.5239,0.0757
0,0.003840485025,0.028592,0.03938,0.031866,0.1076999999999999,0.5731,0.0823
0,0.0104433418,0.0394077,0.04435,0.014921,0.0892,0.6137,0.1004999999999999
0,0.0195150132899999,0.0459379,0.05303,0.0028309999999999,0.0588,0.5349,0.0851
1,0.0199158863,0.06191,0.00141,0.006631,0.0728,0.6047,0.1092
0,0.05406132811,0.0448223,0.08828,0.001651,0.0514,0.5786,0.1112
0,0.03452599018,0.0447294,0.05435,0.0032119999999999,0.0607,0.6123,0.1049
1,0.494485085,0.03905,0.00503,0.000488,0.0379,0.6303,0.2552999999999999
0,0.0142821417,0.02068,0.00108,0.003603,0.0625,0.5374,0.0726
0,0.01864532882,0.0363893,0.06181,0.004371,0.0656,0.5931,0.0844999999999999
0,0.02088212542,0.0803364999999999,0.06627,0.006967,0.0737,0.6335,0.1072
1,0.0140545718,0.04066,0.00145,0.006049,0.0711,0.5783,0.088
1,0.0308609782999999,0.04216,0.00108,0.001796,0.0525,0.5627,0.0833
1,0.0068667422599999,0.04216,0.00079,0.02541,0.1018,0.5914,0.1135
1,0.00837159554,0.05252,0.00239,0.065925,0.1292,0.6426,0.1775
0,0.2861755875,0.161025,0.06323,0.000138,0.0276,0.5904,0.0945999999999999
0,0.152151448,0.268612,0.05389,0.000404,0.0361999999999999,0.6217,0.0989
0,0.000542636318,0.012536,0.00139,1.184428,0.2658999999999999,0.5277,0.1633
0,0.02991133406,0.0726916,0.04783,0.001168,0.0470999999999999,0.5303,0.0703999999999999
0,0.005877122485,0.0471655,0.12568,0.091357,0.1402,0.5702,0.1820999999999999
0,0.01063630585,0.0517211999999999,0.06491,0.035862,0.111,0.6781,0.1345
0,0.0021032389,0.064774,0.03663,0.0555,0.1238,0.5546,0.0786
0,0.0466982009299999,0.0357049,0.03879,0.001131,0.0468,0.5772,0.0756
1,0.01599560373,0.03471,0.00104,0.002154,0.055,0.4955,0.0721
0,0.0259518795,0.21569,0.0351,0.0041,0.0645,0.5753,0.1078
0,0.05604809669,0.0404427,0.04262,0.000606,0.04,0.5222,0.078
1,0.0367662364,0.03305,0.00128,0.000302,0.0336,0.4342,0.054
1,0.0140328774999999,0.06684,0.00145,0.008883,0.0783,0.6063,0.1001
1,0.0132226149,0.04337,0.00175,0.007111,0.074,0.5931,0.0863
1,0.00253742164,0.0156299999999999,0.00093,0.052568,0.122,0.5447,0.0917
0,0.0035482869099999,0.03281,0.0016899999999999,0.245809,0.1795,0.6573,0.1987
0,0.156516574,0.1222589999999999,0.0614399999999999,0.0004309999999999,0.0366999999999999,0.6002,0.1084
0,0.000566813677,0.02458,0.00077,0.627641,0.2269,0.6106,0.0965999999999999
0,0.00953040216,0.0595809,0.06049,0.009943,0.0805,0.5501,0.0912
0,0.004218512654,0.0362939,0.01667,0.0472029999999999,0.1189,0.6185,0.0991
0,0.008529991199,0.039954,0.04486,0.0184919999999999,0.094,0.6185,0.0991
0,0.0019228624759999,0.034594,0.07065,0.2631949999999999,0.1827,0.6408,0.1303
1,0.0160074723699999,0.0126699999999999,0.00299,0.011646,0.0838,0.5857,0.1305
1,0.0546493679,0.07962,0.00264,0.001986,0.0538,0.5751,0.1282
1,0.0155764061,0.05382,0.00179,0.009342,0.0793,0.6214,0.1076
0,0.000905675699,0.01701,0.00077,0.237498,0.178,0.573,0.0903
1,0.0362580749,0.05917,0.00182,0.0016699999999999,0.0516,0.5818,0.0848
0,0.0159750417,0.03549,0.09037,0.04032,0.1143,0.522,0.3456
1,0.0160505464,0.0317099999999999,0.00081,0.0037119999999999,0.063,0.5428,0.0853
0,0.2047410476,0.2053569999999999,0.09739,0.00063,0.0404,0.6517,0.144
0,0.000759740194,0.03252,0.00067,0.4245859999999999,0.2059,0.6046,0.1006999999999999
0,0.004664186517,0.040639,0.27881,0.189644,0.1683,0.5062,0.3579
0,0.001092066399,0.0297608,0.04074,0.043244,0.1163999999999999,0.4556,0.0576
0,0.004664188563,0.03773,0.05209,0.052546,0.1221,0.5699,0.1215
0,0.00056493412,0.0257621,0.0334,0.107188,0.1457999999999999,0.4748,0.0534
0,0.001674984844,0.0492134,0.15048,2.056129,0.3055,0.8285,0.2451
1,0.0358754482,0.03972,0.00235,0.004715,0.0668,0.6559,0.1217999999999999
1,0.0073194529399999,0.04881,0.00505,0.189107,0.1682,0.5745,0.3955
1,0.0358007112,0.08219,0.00797,0.022768,0.0991,0.5745,0.3955
1,0.00432710579,0.03872,0.00358,0.380587,0.2004,0.5745,0.3955
0,0.01415402615,0.04115,0.02961,0.001425,0.0495,0.4352,0.0661
0,0.03393754213,0.111677,0.13825,0.003442,0.0618,0.622,0.1066
1,0.0207057153,0.09678,0.00322,0.020673,0.0967,0.5668,0.2436999999999999
1,0.060532988,0.07086,0.00191,0.000736,0.0419999999999999,0.5631,0.0847
0,0.0037228679,0.09557,0.00074,0.046127,0.1182,0.6046,0.0927
1,0.0580198583,0.05348,0.00346,0.00037,0.0354,0.492,0.072
1,0.0150617835,0.0630999999999999,0.00161,0.009408,0.0794,0.5806,0.1157999999999999
0,0.004286103033,0.0264219999999999,0.0258,0.005242,0.0686,0.4206,0.0591
0,0.2907778719,0.120525,0.04527,5.8e-05,0.0222,0.5207,0.0733999999999999
0,0.005017239915,0.0436125999999999,0.04175,0.053877,0.1229,0.6519,0.1079
0,0.000937923475,0.03164,0.00052,0.150305,0.1588,0.5398,0.0805
0,0.05862157882,0.0852961,0.04043,0.000519,0.0385,0.5232,0.0725
0,0.001032068851,0.021344,0.04435,0.052301,0.1221,0.4387,0.0711
0,0.0066751870999999,0.0237199999999999,0.00109,0.014828,0.089,0.5774,0.0818
0,0.001450205839,0.036373,0.09278,1.206344,0.2674999999999999,0.7564,0.1893
0,0.003224486463,0.0461686,0.07908,0.106042,0.1456,0.6389,0.1159999999999999
0,0.0333239576,0.37217,0.0025499999999999,0.0007059999999999,0.0416,0.5192,0.0555
0,0.00094102954,0.04415,0.00141,1.379493,0.2761,0.5766,0.2408999999999999
1,0.001992812339,0.0206599999999999,0.0068099999999999,0.004882,0.0675,0.3638,0.0419999999999999
1,0.039818832,0.10757,0.0022299999999999,0.004232,0.065,0.571,0.1524
1,0.0254337864,0.06514,0.002,0.00468,0.0667,0.5806,0.1157999999999999
1,0.0026933997399999,0.01936,0.00104,0.041596,0.1151,0.5355,0.0863
1,0.0276371470799999,0.017277,0.00696,0.0104599999999999,0.0815999999999999,0.5214,0.2427
1,0.1987106250999999,0.08638,0.00356,0.000105,0.0258,0.518,0.08
0,0.0655836655699999,0.0501215999999999,0.04122,0.00045,0.0371,0.5516,0.0666
0,0.3946781626999999,0.0605443,0.05216,7.2e-05,0.0235,0.578,0.0829999999999999
0,0.1102951268,0.1653389999999999,0.03788,0.0004059999999999,0.0361999999999999,0.5753,0.0895
1,0.0312543238,0.05662,0.00229,0.003854,0.0635,0.6246,0.1092
0,0.0614911479,0.09745,0.02276,0.0008699999999999,0.0438,0.583,0.0876
1,0.1102867031,0.04427,0.00141,0.000696,0.0414,0.5931,0.1101
1,0.0118061737,0.04472,0.00287,0.092672,0.1407,0.69,0.2599
1,0.00615828666,0.06329,0.0012,0.051035,0.1212,0.571,0.1524
1,0.082292865,0.07048,0.00182,0.000607,0.04,0.5626,0.0957
1,0.092436978,0.06432,0.00289,0.000346,0.0348,0.5595,0.0741
0,0.0227832776,0.04194,0.00133,0.0078409999999999,0.0759,0.6517,0.1159
0,0.02373795284,0.0850818,0.05327,0.0034939999999999,0.062,0.5559,0.1
0,0.0214618453,0.0567499999999999,0.01989,0.006417,0.0722,0.5806,0.1213
0,0.07513194883,0.208729,0.02621,0.000394,0.0359,0.5365,0.0728999999999999
1,0.369069345,0.05832,0.00307,3.5e-05,0.0197,0.4855,0.0778
0,0.2438212213,0.109312,0.05663,0.0004179999999999,0.0365,0.637,0.1316
0,0.01622754867,0.0508666,0.04652,0.003052,0.0598999999999999,0.5297,0.0795
0,0.001501760172,0.0585519,0.09092,0.311042,0.1905,0.6327,0.129
0,0.00405325447,0.040116,1.66879,0.047536,0.1191,0.6022,0.1038999999999999
1,0.00768433346,0.014346,0.00258,0.002735,0.0583,0.4402,0.0571999999999999
0,0.001549979213,0.075945,0.1366399999999999,0.498615,0.2141,0.5408,0.2057999999999999
1,0.01116622885,0.0338899999999999,0.00156,0.006516,0.0725,0.5552,0.0836
0,0.0109938087,0.050403,0.00533,0.021657,0.0978,0.6553,0.1157
1,0.0089539656,0.0489799999999999,0.0008399999999999,0.017151,0.0923,0.6168,0.0946999999999999
1,0.0137281373,0.05304,0.00106,0.009706,0.08,0.6168,0.0946999999999999
1,0.0165860329,0.07043,0.00209,0.010725,0.0820999999999999,0.5626,0.1389
1,0.00353105835,0.01778,0.01061,0.002283,0.0558,0.3638,0.0419999999999999
0,0.04961275752,0.0707603,0.05708,0.001946,0.0536,0.6241,0.1031
1,0.00632589574,0.01383,0.00114,0.015627,0.0901,0.5749,0.0818
1,0.0119378354,0.04652,0.00115,0.0047909999999999,0.0671,0.5469,0.0738
1,0.0153317718999999,0.0546699999999999,0.00191,0.010744,0.0820999999999999,0.5726,0.1285
1,0.0823317559999999,0.08664,0.00208,0.001196,0.0474,0.5997,0.1242
0,0.0015585442089999,0.033727,0.03512,0.0460089999999999,0.1182,0.4868,0.0708
0,0.00263757408,0.059626,0.0760199999999999,0.056322,0.1242,0.5639,0.0953
0,0.00864636188,0.0873607,0.05424,0.026895,0.1032999999999999,0.6444,0.1133999999999999
0,0.125288206,0.03695,0.0015,0.00041,0.0363,0.5881,0.0973
0,0.1124635889,0.318273,0.12904,0.00542,0.0692,0.7426,0.2463
1,0.0270965146,0.0842,0.00213,0.005679,0.0699999999999999,0.5775,0.1352
1,0.0115474983,0.06684,0.00148,0.017697,0.093,0.5775,0.1352
0,0.04239930429,0.183609,0.0447,0.002046,0.0542,0.6153,0.0962
1,0.0832664103,0.02813,0.00289,0.000878,0.0439,0.5538,0.118
1,0.0116044881,0.0340899999999999,0.00188,0.01185,0.0841,0.5533,0.1166
0,0.02700980738,0.0196698,0.02232,0.0002819999999999,0.033,0.39,0.0534
1,0.0118237228,0.08518,0.00125,0.005762,0.0703,0.5559,0.0803
1,0.091078624,0.10304,0.00326,0.0007019999999999,0.0414999999999999,0.5915,0.1008
1,0.085272459,0.1331,0.00385,0.00091,0.0443,0.5922,0.1056999999999999
0,0.0900825556199999,0.197301,0.0492,0.004658,0.0666,0.6523,0.2343
0,0.000759768478,0.0282399999999999,0.00064,0.2149059999999999,0.1737,0.5481,0.0814999999999999
0,0.0422011587,0.0847899999999999,0.03739,0.004785,0.0671,0.62,0.1449
0,0.01565129028,0.067631,0.0783,0.0093099999999999,0.0792,0.6137,0.1103
0,0.009014220178,0.0276440999999999,0.01549,0.004503,0.0661,0.4842,0.073
0,0.37276888,0.2327,0.00366,8.1e-05,0.0242,0.58,0.0894
1,0.00570940795,0.01622,0.00151,0.0040659999999999,0.0644,0.4402,0.0571999999999999
0,0.002086076372,0.024032,1.54374,0.17282,0.1645,0.6124,0.1119
1,0.00363898953,0.02252,0.0016799999999999,0.055571,0.1238,0.5533,0.1166
1,0.01442735088,0.04857,0.00153,0.00889,0.0783,0.5929,0.104
1,0.0062253374,0.04388,0.0019199999999999,0.085173,0.1377999999999999,0.6263,0.1726
1,0.01290235874,0.02446,0.00149,0.004899,0.0675,0.553,0.0788
1,0.0364337867,0.04388,0.0022,0.002335,0.0561,0.5566,0.1099
1,0.0406511021,0.11282,0.0017,0.004254,0.0651,0.6297,0.1369
1,0.26547847,0.1027999999999999,0.0042,0.0001699999999999,0.0290999999999999,0.5792,0.1004999999999999
0,0.0893313828,0.11919,0.00802,0.002289,0.0558,0.686,0.1467
1,0.001048130894,0.056707,0.00452,5.295294999999999,0.3871,0.7673,0.3214
1,0.0467162336,0.07259,0.0020299999999999,0.0018739999999999,0.0531,0.5856,0.1092
1,0.0176062700999999,0.06134,0.00172,0.0075959999999999,0.0753,0.5808,0.1159
0,0.198443477,0.099776,0.04172,0.000144,0.0279,0.542,0.0868
0,0.01790766473,0.0558652,0.28286,0.007331,0.0746,0.6173,0.1041
0,0.0024044122,0.04575,0.00085,0.1805109999999999,0.1662,0.6398,0.1249
0,0.1845201538999999,0.153564,0.0233799999999999,0.000136,0.0275,0.5341,0.0776
0,0.02901585293,0.0719844,1.18306,0.002911,0.0591999999999999,0.5783,0.0940999999999999
0,0.49571095,0.04514,0.00441,0.00028,0.033,0.6054,0.1953
1,0.01035857039,0.02577,0.0016799999999999,0.012928,0.086,0.5893,0.102
1,0.0302541186,0.0213399999999999,0.0028,0.004487,0.066,0.6277,0.1161
0,0.01708120242,0.0720617,0.03924,0.002761,0.0584999999999999,0.5431,0.0708
1,0.020034708,0.0649,0.00224,0.020716,0.0967,0.612,0.2
1,0.006685438,0.0509,0.00125,0.0276019999999999,0.104,0.5808,0.1159
0,0.118314913,0.0479,0.00723,0.009009,0.0786,0.619,0.4763
0,0.1317363049,0.0528476,0.05438,0.0006889999999999,0.0412999999999999,0.5102,0.1669
0,0.004301031137,0.0565214,0.09301,0.1056609999999999,0.1454,0.6386,0.1548
1,0.0117201693,0.02399,0.00134,0.013543,0.087,0.6193,0.1066999999999999
1,0.001682934607,0.018846,0.00106,0.061567,0.127,0.5201,0.0834
0,0.1149086242,0.0766397,0.04278,0.000106,0.0259,0.4412,0.0737
1,0.01155532445,0.03499,0.0017,0.004888,0.0674,0.5149,0.0803
1,0.0115706005,0.03073,0.00133,0.008339,0.0771,0.5718,0.09
1,0.0162953228,0.0488199999999999,0.0016,0.008423,0.0773,0.6187,0.1012999999999999
1,0.0260841211999999,0.06141,0.00135,0.0030239999999999,0.0598,0.6083,0.0834999999999999
0,0.05280276758,0.056184,0.07582,0.001173,0.0472,0.5835,0.0901
0,0.03920680865,0.0624701,0.0502,0.001682,0.0516,0.5945,0.0861
1,0.0646589165999999,0.0771,0.00212,0.001939,0.0535,0.5821,0.1395
1,0.00874192361,0.04235,0.0019399999999999,0.017238,0.0924,0.5596,0.1145
0,0.026936878,0.04969,0.00157,0.003424,0.0617,0.5878,0.0998
0,0.0124281308,0.0679,0.00085,0.006178,0.0715,0.594,0.0728999999999999
1,0.0091096933399999,0.053181,0.00132,0.0137449999999999,0.0873,0.5611,0.1072999999999999
1,0.0737502765,0.1330899999999999,0.00378,0.0049759999999999,0.0677,0.6056,0.2481
1,0.0047482669,0.04947,0.00157,0.192762,0.1689999999999999,0.6056,0.2481
0,0.2103064436,0.0668665,0.10113,0.001794,0.0525,0.7591,0.2017
0,0.008268081087,0.0347103,0.05031,0.013083,0.0863,0.5749,0.0922
0,0.003564614021,0.0344204,0.046,0.047037,0.1187,0.5891,0.0892
0,0.001036592635,0.0240749,0.46305,7.301377,0.4194,0.4884,0.8747
0,0.0914999978,0.195818,0.02186,0.000298,0.0335,0.5263,0.0774
1,0.0659407869,0.07776,0.00233,0.001004,0.0454,0.5982,0.096
0,0.03047639859,0.179728,0.04301,0.002039,0.0542,0.5913,0.0787
1,0.0145326054599999,0.0242119999999999,0.0016899999999999,0.007337,0.0746,0.6003,0.0932
1,0.1533487389999999,0.12205,0.00214,0.000478,0.0377,0.6127,0.108
1,0.0139248004999999,0.05016,0.0009,0.002827,0.0588,0.5271,0.0648
1,0.0196001405,0.08613,0.00208,0.0049229999999999,0.0676,0.6003,0.0932
0,0.361526458,0.06947,0.0057,0.000667,0.0409999999999999,0.7196,0.1923
1,0.0480506878,0.0799899999999999,0.0023599999999999,0.0023899999999999,0.0563999999999999,0.5332,0.1453
0,0.00944942628,0.063064,0.07522,0.047613,0.1192,0.5092,0.2664
0,0.001908525084,0.04169,0.00374,2.455881,0.3191,0.9174,0.2471
0,0.000798467681,0.0086,0.00082,0.2064489999999999,0.1718,0.5575,0.0733
0,0.000867721348,0.048783,0.067,0.44877,0.2089,0.551,0.1276
0,0.1612525669999999,0.23626,0.00504,0.000241,0.0318,0.5985,0.0811
1,0.00390863457,0.017704,0.00186,0.009101,0.0787,0.4518,0.0653
1,0.077086191,0.0476999999999999,0.0297699999999999,0.0011,0.0464,0.6228,0.1049
0,0.001673662758,0.023135,0.02342,0.210667,0.1729,0.6444,0.1052999999999999
0,0.00593717724,0.05355,0.5943200000000001,0.02416,0.1004999999999999,0.578,0.1
0,0.002489549075,0.024345,0.05957,0.200756,0.1708,0.6184,0.1406
1,0.0016442210319999,0.029122,0.0011799999999999,0.307195,0.1897,0.6297,0.1369
0,0.0044697310889999,0.05257,0.08463,0.160434,0.1614,0.5758,0.2318
0,0.001731803197,0.056803,0.02287,0.128511,0.1526,0.5761,0.1028999999999999
0,0.00264830047,0.026395,0.12654,2.022584,0.3041999999999999,0.4839,0.9278
1,0.0172653659,0.0501999999999999,0.00116,0.0146919999999999,0.0888,0.6388,0.1402
0,0.0034863187029999,0.0279039999999999,0.05453,0.04911,0.1201,0.578,0.1
0,0.001705780649,0.016271,0.02595,0.034832,0.1101,0.497,0.0591
0,0.00745306683,0.047617,1.04428,0.017853,0.0932,0.578,0.1
0,0.000569115097,0.035028,0.15615,2.982737,0.3357,0.7174,0.1705
0,0.000916326699,0.031427,0.0507,0.319667,0.1917,0.6046,0.0972
1,0.0330405509,0.033613,0.0023599999999999,0.00234,0.0561,0.5688,0.0970999999999999
0,0.001306723495,0.06606,0.02742,0.044302,0.1169999999999999,0.4651,0.0657
0,0.0026963457499999,0.03785,0.00146,0.065006,0.1286999999999999,0.5418,0.1051
0,0.008487871809,0.0419829,0.04624,0.0096,0.0798,0.5553,0.0854999999999999
0,0.00550817321,0.0368449999999999,0.03918,0.008255,0.0768,0.5051,0.0644
0,0.006142812722,0.060751,0.0319,0.023071,0.0994,0.578,0.1
0,0.1750658608999999,0.045181,0.04063,0.000224,0.0312,0.6021,0.0819
0,0.0208392148,0.023321,0.0519,0.002745,0.0583999999999999,0.5378,0.0812
0,0.00950158045,0.050701,0.07307,0.012899,0.086,0.578,0.1
0,0.019226055,0.02949,0.00352,0.001632,0.0513,0.5193,0.0621
0,0.002050435466,0.080122,0.03484,0.062998,0.1278,0.544,0.0824999999999999
1,0.0107272553599999,0.017541,0.01285,0.00021,0.0306999999999999,0.3324,0.0268
0,0.001507101452,0.0520049999999999,0.03932,0.1453289999999999,0.1573,0.5884,0.0876
0,0.001274841686,0.035903,0.06368,0.395746,0.2024999999999999,0.6211,0.1281
1,0.0040258243399999,0.0280589999999999,0.00179,0.044008,0.1169,0.5509,0.1116
0,0.002845746618,0.130719,0.13599,0.182275,0.1667,0.5641,0.1776
0,0.00230120705,0.2507999999999999,0.02864,0.058342,0.1254,0.5641,0.0849999999999999
0,0.337377514,0.12136,0.03723,0.000128,0.0271,0.6029,0.0998
0,0.00858965725,0.089793,0.02786,0.011101,0.0828,0.5697,0.0892
0,0.00856751264,0.05449,0.02305,0.021083,0.0972,0.6212,0.1054
0,0.001061934313,0.0319399999999999,0.01514,0.0352769999999999,0.1104,0.4304,0.0566
0,0.002406574511,0.034382,0.02622,0.11402,0.1481,0.6167,0.1106999999999999
0,0.02864338839,0.012246,0.00582,0.013632,0.0871,0.6507,0.1767
0,0.0305528701,0.053367,0.06357,0.00519,0.0685,0.6441,0.1165
1,0.0262347447,0.03536,0.00276,0.007631,0.0754,0.6297,0.1369
1,0.1608845197,0.108771,0.0090899999999999,0.000339,0.0346,0.565,0.1044
0,0.00404506346,0.0322222,0.06794,0.040277,0.1143,0.578,0.1
1,0.1412415405,0.067645,0.01149,0.000362,0.0351999999999999,0.5705,0.1016999999999999
1,0.2178318429,0.21306,0.01117,0.000329,0.0343,0.6259,0.1167
1,0.0160988294,0.05686,0.00114,0.005853,0.0705,0.5657,0.0911
0,0.001433262145,0.056316,0.00567,0.231946,0.1769,0.5977,0.1068
0,0.000782046543,0.019874,0.04307,0.083618,0.1372,0.4768,0.0591
0,0.0056636049919999,0.0142829999999999,0.0545499999999999,0.025736,0.1021,0.578,0.1
0,0.0064717328099999,0.071964,0.01368,0.075769,0.1338,0.6318,0.1685
0,0.001031100362,0.029759,0.02735,0.149165,0.1584,0.5666,0.0752
0,0.000597933142,0.0347133,0.06346,0.516999,0.2161,0.578,0.1
0,0.00536652724,0.08367,0.00797,0.021972,0.0982,0.5858,0.0849
0,0.001540392098,0.037271,0.01763,0.050698,0.121,0.4911,0.0723999999999999
1,0.00250475282,0.02376,0.00148,0.082859,0.1369,0.5509,0.1116
1,0.0593627946,0.1397199999999999,0.0022299999999999,0.002433,0.0566,0.5786,0.1471
1,0.00179110997,0.0209169999999999,0.00129,0.135676,0.1548999999999999,0.604,0.0999
0,0.00777241144,0.05272,0.0016899999999999,0.018358,0.0938,0.6014,0.0993
1,0.01051421162,0.03877,0.00125,0.018706,0.0943,0.6259,0.1167
0,0.01134434745,0.059738,0.06252,0.010192,0.081,0.578,0.1
1,0.0072593226,0.061394,0.00157,0.0206879999999999,0.0967,0.5914,0.0987
0,0.00198663794,0.0475849999999999,0.1345,2.593261,0.3234,0.9191,0.2619
0,0.007549303633,0.023665,0.03445,0.009396,0.0794,0.5402,0.0814999999999999
1,0.164950399,0.3086,0.01123,9.5e-05,0.0252,0.5001,0.0664
0,0.308255238,0.11959,0.01898,0.002605,0.0576,0.4852,0.7797
0,0.00346724809,0.1101,0.00252,0.011815,0.0841,0.4969,0.0543
0,0.0074413445,0.028754,0.0435,0.039359,0.1135999999999999,0.654,0.1183
0,0.004618309224,0.036752,0.02543,0.019056,0.0946999999999999,0.5452,0.0814999999999999
0,0.002845739012,0.119327,0.0447,0.066342,0.1294,0.5982,0.096
1,0.0005828954119999,0.010528,0.00587,0.71526,0.2347,0.6263,0.1008999999999999
0,0.01242618005,0.281949,0.00348,0.00218,0.0551,0.4624,0.0684
0,0.002189090653,0.0520939999999999,0.02325,0.046632,0.1185,0.5401,0.0777
0,0.00199492332,0.05898,0.00094,0.104418,0.1451,0.5957,0.0970999999999999
1,0.0232218115,0.02744,0.00242,0.007308,0.0746,0.5808,0.1374
0,0.003351573993,0.028758,0.0241499999999999,0.06383,0.1282,0.5984,0.1032999999999999
0,0.008097050622,0.056736,0.02401,0.014948,0.0891,0.5753,0.0894
0,0.002119107262,0.075384,0.07723,0.277575,0.1851,0.6381,0.1423
1,0.00524088367,0.033656,0.01274,0.071685,0.132,0.6452,0.1305
1,0.1425449999999999,0.0875,0.00252,0.000242,0.0318,0.5642,0.0846
0,0.000888584158,0.0225012,0.0437,0.0507139999999999,0.1211,0.4324,0.0616
0,0.000865959015,0.019058,0.1445,0.043465,0.1162,0.4561,0.0469
0,0.001527491117,0.079136,0.02785,0.022431,0.0988,0.4273,0.0595
0,0.0005668140459999,0.04049,0.00056,0.40739,0.2039,0.5724,0.0827
0,0.161253747,0.25322,0.00498,0.00018,0.0295,0.557,0.0803
0,0.002974163938,0.017423,0.03474,0.060599,0.1266,0.578,0.1
0,0.01584131693,0.018156,0.67004,0.608507,0.2251999999999999,0.4993,1.9695
1,0.00613074243,0.0283999999999999,0.00126,0.016678,0.0916,0.5741,0.0833
1,0.0092075634,0.03365,0.0055,0.021108,0.0972,0.5678,0.1303
1,0.0053235335,0.02714,0.00269,0.043871,0.1167,0.5678,0.1303
0,0.000831741499,0.02297,0.04162,0.550114,0.2198,0.6343,0.1139999999999999
0,0.00444737112,0.1945,0.00206,0.0307649999999999,0.1068,0.5472,0.0980999999999999
0,0.0128930180199999,0.0330029,0.06252,0.02405,0.1004,0.6387,0.1407999999999999
0,0.004532416322,0.032864,0.06225,0.073527,0.1328,0.6306,0.1281
0,0.001160153553,0.0216452,0.0604699999999999,0.536378,0.2183,0.62,0.1382
0,0.004032760214,0.027194,0.37861,1.049943,0.2582,0.4969,0.9433
1,0.006714247798,0.033304,0.01478,0.010094,0.0809,0.5159,0.08
0,0.00221396079,0.03452,0.00087,0.037504,0.1123,0.4922,0.0823
0,0.01135501209,0.14557,0.008,0.001929,0.0534,0.4594,0.0566999999999999
0,0.001195515251,0.050834,0.04933,0.34697,0.1959,0.604,0.1155
0,0.00238404983,0.0328489999999999,0.06614,0.0815419999999999,0.1363,0.578,0.1
0,0.00524078259,0.05238,0.02473,0.032216,0.108,0.6192,0.0917
0,0.00526641416,0.024404,0.00262,0.0964179999999999,0.1421,0.6338,0.1602
