class,period,tranDur,radE,earthFlux,eqTemp,effTemp,radS
0,2.151384476,3.34471,66.2,2097.48,1725,6184,1.257
0,0.562273947,3.1572,0.73,4412.19,2083,5632,0.847
0,17.4352218,51.666,67.91,482.16,1195,6313,2.641
1,24.8434837,4.8,1.58,35.97,625,5670,1.022
1,7.7016694,10.898,4.44,1656.27,1627,5174,3.608
0,117.634213,3.82,3.78,16.34,513,5236,2.332
0,21.02544702,6.52216,135.84,376.4,1123,6631,2.438
0,0.933753371,4.438,1.44,22850.9,3137,7286,2.056
0,1.72153588,1.9227,12.89,281.41,1045,4535,0.668
1,4.67250377,4.441,1.11,412.73,1149,6146,0.987
0,2.765621941,2.3191,34.42,391.86,1134,5423,0.828
0,3.664964374,3.9058,30.98,464.89,1184,5726,0.987
0,6.8072842,1.9477,31.15,421.16,1156,5182,1.824
0,2.136577151,2.4682,43.89,698.75,1311,5457,0.905
0,2.638432816,2.42989,49.77,3299.02,1933,6502,1.753
0,11.99100036,6.4648,78.78,153.29,897,5988,1.13
0,2.03746414,2.895,1.12,1118.26,1474,6117,0.947
0,37.80694072,3.84264,72.01,34.14,617,6387,1.105
1,21.9711574,5.012,1.32,41.86,649,5763,0.997
1,144.688915,9.468,3.33,7.09,416,5372,1.71
0,12.42555055,28.492,3.79,262.42,1027,6381,1.423
0,12.42592247,31.5,79.21,1353.9,1547,4849,6.952
1,1.54287434,1.1121,1.05,243.62,1007,4530,0.539
0,12.4237327,18.15,1.12,294.63,1057,5221,2.067
0,94.38163,11.87,2.04,19.72,537,5221,2.067
1,33.3200908,6.5265,13,74.79,750,6264,1.651
1,7.5844241,3.918,5.83,537.4,1228,6264,1.651
0,210.899577,2.167,4.85,1.22,268,5332,0.843
0,3.103730697,6.93402,75.28,763.25,1340,6075,1.091
0,253.40538,7.43,2.69,9.13,443,7304,1.69
0,5.110771787,2.48392,26.98,284.85,1048,6029,0.894
1,7.07394528,2.319,0.84,41.43,647,4777,0.561
0,1.463773705,1.9123,21.79,739.19,1329,5446,0.668
0,4.46255312,14.0957,52.74,2458.34,1795,4847,3.619
1,14.516741,2.706,1.45,31.8,606,4954,0.828
1,20.5718107,3.399,1.34,14.51,498,4922,0.708
0,3.026764871,4.32532,26.36,810.38,1360,6283,1.01
0,3.840130917,2.8951,33.44,498.48,1205,5931,1.012
0,5.554227226,4.77434,31.71,176.7,930,5433,0.843
0,1.570919281,3.2232,59.12,2473.29,1797,6192,1.162
0,35.08976902,3.9623,33.1,14.95,501,5603,0.846
0,5.233450136,8.57374,70.33,287.6,1050,5841,0.977
0,3.6037011,2.994,66.94,1089,1464,5633,1.547
0,3.518356021,6.90375,64.49,606.41,1266,6201,0.989
1,11.867172,4.815,4.03,296.23,1058,6264,1.651
0,2.6160943,21.34,0.81,2188.14,1744,6645,1.42
0,2.404386969,7.40348,79.72,1838.11,1670,6466,1.21
1,142.685885,3.792,2.76,2.43,319,5767,0.799
0,4.390513938,2.9472,41.83,910.71,1401,6081,1.454
1,12.4970599,3.877,1.44,117.3,839,6174,1.021
0,7.384681,3.548,1.22,236.56,1000,6174,1.021
1,21.0907909,4.751,1.88,31.86,606,5723,0.818
0,3.371796653,3.4421,306.28,419.47,1155,5615,0.912
0,1.927177921,2.7742,28.94,523.16,1219,5193,0.774
0,0.575925434,2.4676,38.24,2666.7,1834,5461,0.683
0,496.17566,11.63,3.46,3.88,358,6643,1.976
0,6.256352128,2.3512,30.76,167.92,918,5772,0.836
1,16.17803,5.18,2.25,76.54,754,5929,1.069
0,2.37795507,2.4329,92.61,18261.57,2965,9565,2.286
0,2.053866175,4.8045,158.25,9631.57,2528,5051,4.089
0,36.5521313,2.481,0.9,4.03,361,4722,0.527
0,5.177577252,2.4777,73.82,1846.9,1671,7429,1.796
0,4.08029328,2.8343,2.92,280.4,1044,5619,0.874
1,104.3519624,3.695,1.39,3.74,355,5650,0.87
1,6.06330298,3.275,1.64,418.4,1153,6308,1.153
1,86.431871,7.374,2.85,10.97,464,6325,1.112
1,26.1152887,12.54,2.38,153.98,898,5190,2.912
0,469.52303,5.487,2.1,0.95,252,6197,1.035
0,11.83271013,6.152,1.17,66.51,728,5639,0.859
0,32.66996259,3.581,1.37,7.96,428,4871,0.741
1,269.306232,14.931,24,0.72,235,5251,0.817
0,19.93364711,8.6122,75.88,122.24,848,6505,1.29
0,1.071911311,3.8559,40.32,2534.86,1809,5885,0.933
0,18.0196514,5.08572,31.77,20.7,544,5278,0.659
0,117.934158,9.25,3.76,41.73,648,6790,2.597
0,4.032762189,4.14212,35.22,447.97,1173,5960,0.962
0,2.371589507,3.5116,88.22,278.9,1043,5340,0.601
0,5.09112124,2.159,3.58,4131.88,2044,6705,3.293
0,4.206070484,10.6988,172.66,9955.22,2547,8212,3.185
0,0.905677864,2.2432,325.51,60020.95,3989,5037,7.553
1,96.509214,0.589,860.3,90.63,787,7343,2.955
1,111.65546,1.051,2121,26.58,579,6967,1.863
0,94.219289,24.312,2.15,1.57,285,4641,0.694
0,297.113395,4.529,5.37,15.89,509,6626,3.206
1,180.921729,8.99,2.3,1.96,302,5818,0.848
0,4.478116695,3.357,38.85,521.12,1218,6304,1.058
0,0.579108481,1.659,0.42,849.52,1377,4604,0.501
0,1.27620899,2.169,1.46,2769.8,1851,6304,1.058
0,528.50344,6.394,2.2,3.73,354,7102,1.874
1,406.496216,3.495,1.77,0.73,236,5847,0.884
0,2.027383251,1.5528,31.12,791.38,1352,5544,0.875
0,10.73370737,7.6706,18.7,444.77,1171,5971,2.003
0,9.449438672,5.5479,60.59,415.72,1152,6558,1.431
0,8.752913958,3.4546,119.91,1689.12,1635,7279,2.624
1,499.47338,12.248,3.71,0.31,191,5251,0.817
0,1.985586627,2.53163,105.22,14480.75,2796,6651,3.219
0,16.57902805,7.803,49.01,300.36,1062,5870,2.3
0,513.42784,6.278,14.87,7.67,424,4833,6.065
0,2.064900876,6.8769,38.19,800.75,1357,5714,0.901
0,9.751720174,16.1937,182.09,800.41,1356,5147,3.145
1,19.672324,4.812,4.07,160.98,908,6486,1.485
1,32.657035,5.953,3.73,81.91,767,6486,1.485
1,7.3138454,2.273,2.73,601.53,1263,6486,1.485
0,4.592401261,4.96038,52.18,1872.74,1678,7201,1.724
0,6.70995253,2.297,1.1,372.31,1120,6461,1.131
0,5.776794344,6.33505,129.2,6048.96,2249,7666,3.601
0,0.503199724,1.117,1.06,819.89,1363,4013,0.63
0,4.768540307,0.9938,1.84,246.11,1010,5491,0.887
0,73.91858615,6.9735,89.96,12.95,484,6300,1.057
1,11.1619384,5.195,1.97,337.23,1093,6200,1.64
0,2.38793696,17.302,25.56,1860.02,1674,6769,1.161
0,589.17968,10.2,4.91,2.82,330,5295,3.152
1,78.86684,4.5,1.3,25.44,573,6907,1.381
0,4.618767943,6.03,32.36,1418.08,1565,6195,1.781
0,3.60727417,14.0841,221.55,2671.63,1833,7026,1.785
0,2.565717939,1.7084,180.8,106664.85,4607,11360,4.712
0,22.05274533,5.5924,32.56,21.93,552,5510,0.741
0,2.881338104,3.5943,31.58,501.88,1206,5783,0.88
0,4.078355243,6.4649,16.73,362.07,1113,5872,0.867
0,7.73590441,4.4389,21.3,144.83,884,5927,0.86
0,3.530164642,4.11466,35.71,1086.97,1465,6208,1.344
1,28.8672107,3.782,1.51,14,493,5191,0.837
0,94.225938,22.08,1.93,3.48,348,5421,0.852
1,431.78556,9.135,1.36,0.47,211,5642,0.747
0,395.07333,7.844,230.33,923,1406,3599,98.38
0,1.51918335,5.45573,128.17,9460.59,2517,7426,1.698
0,2.745910734,4.02594,61.16,524.18,1221,5372,0.96
0,1.608363345,2.1988,19.36,390.1,1133,5022,0.589
0,5.746017234,3.6347,29.32,278.69,1042,5940,0.96
1,144.102562,2.753,1.67,8.64,437,6528,1.26
1,112.317402,3.471,1.77,12.05,475,6528,1.26
1,9.13315062,2.1557,1.48,155.42,900,6122,0.964
0,3.963787093,3.10316,28.11,880.12,1389,6617,1.18
0,1.759208679,4.60837,66.06,1121.32,1475,5721,0.961
1,335.56311,13.06,1.83,2.9,333,6200,1.448
0,6.496031958,5.21924,32.33,198.07,957,5516,0.988
0,4.012537983,2.0101,9.96,80.95,765,4483,0.63
0,1.594162001,5.4958,26.11,960.51,1419,5388,0.885
0,10.23893988,3.4851,22.09,474.05,1190,6244,1.807
0,5.499941387,5.1339,23.34,492.27,1202,6435,1.157
0,8.667826242,5.06514,37.51,531.63,1225,6712,1.538
0,265.2996227,8.8452,33.81,1.25,270,5873,0.863
0,265.2999623,8.8577,25.56,1.81,296,6108,0.997
0,98.1020983,1.225,1.97,17.96,525,6669,1.427
0,182.467019,7.607,3.73,4.17,364,6299,1.167
0,11.41437505,6.276,44.08,383.45,1128,6826,1.52
1,154.607419,9.225,1.56,3.16,340,6017,0.931
1,57.132855,4.958,1.81,6.94,414,5157,0.904
0,151.31847,16.45,1.13,4.57,373,6003,1.085
0,10.4032399,23.85,51.47,350.59,1104,6428,1.436
0,1.853209359,1.7543,32.99,4584.55,2100,6384,1.716
0,14.66769462,2.4462,145.18,1370.6,1552,7517,3.226
1,28.2251049,2.354,1.59,36.13,625,6014,1.021
1,150.381954,4.968,2.26,2.63,325,5569,0.954
1,95.906433,4.08,2.17,1.63,288,4620,0.736
0,11.4132144,2.371,1.03,172.97,925,6188,1.155
1,445.21685,16.37,1.37,0.74,237,5670,0.95
0,172.178768,1.19,2.29,3.51,349,6208,1.009
1,35.502865,8.149,2.18,64.83,724,5528,1.839
0,13.78752053,2.55435,25.33,170.01,921,6399,1.289
0,8.2904597,2.6002,23.96,29.41,594,4601,0.566
1,66.789347,4.08,2.07,13.61,490,6297,1.031
1,6.150251376,1.68923,100.03,6066.49,2251,8914,2.867
0,8.214204254,4.5905,42.29,96.12,798,5654,0.774
0,15.71377375,7.464,10.85,66.24,728,5812,0.96
0,5.918619554,3.94804,29.98,245.42,1009,5957,0.971
0,3.319523463,3.3465,38.37,356.42,1108,5761,0.791
0,5.874197307,4.26585,59.2,361.15,1112,6103,1.083
0,19.7959731,5.342,3.47,249.43,1014,6731,1.876
1,29.5126153,6.314,1.84,49.95,678,5746,1.351
0,5.614892073,3.7294,1192.79,66631.18,4097,4289,35.695
1,12.2064304,2.407,5.41,151.44,895,5254,1.514
1,6.6513189,2.135,4.81,340.06,1095,5254,1.514
0,3.905532605,6.8091,21.37,253.21,1017,5495,0.798
1,210.631486,8.419,3.23,0.71,234,4895,0.759
1,455.27405,2.4,1.54,0.35,196,5178,0.818
1,117.761,3.454,0.62,3.06,337,5564,0.85
1,46.331703,4.514,1.39,8.98,441,5477,0.815
1,0.766691517,1.2638,1.22,1334.22,1541,4821,0.788
0,5.2438528,10.539,1.11,251.99,1016,5815,0.918
1,7.1931193,2.935,1.12,166.3,916,5518,1.008
0,6.474202359,3.35989,28.96,62.47,717,4947,0.624
0,8.4803048,7.5348,4.13,86.01,777,5478,0.812
0,8.947426242,4.89701,45.87,401.11,1141,6297,1.506
0,9.93443795,8.098,35.54,112.23,830,5763,0.998
0,2.173552528,1.6107,23.51,260.75,1025,5008,0.594
1,47.7439509,2.99,1.74,25.84,575,5949,1.292
1,4.57834367,3.987,1.44,499.41,1206,5782,1.22
0,10.15771597,2.9526,42.27,125.42,853,5993,0.986
1,12.654896,4.325,1.02,97.41,801,5833,1.022
1,131.258668,4.89,1.59,8.31,433,6443,1.248
1,92.552007,2.135,2.1,8.87,440,5808,1.22
1,75.072964,9.21,1.09,17.51,522,6443,1.248
0,404.701927,3.981,1.94,1.85,298,6443,1.248
0,0.779609509,4.013,1.07,4557.44,2097,5899,1.07
0,2.103239235,7.08365,64.15,1100.91,1470,6074,0.965
1,31.8134892,1.422,1.18,14.31,496,5505,0.776
1,115.230655,17.735,4.02,37.8,632,6585,2.517
1,184.262741,11.94,2.57,4.93,380,6115,1.291
1,106.25976,6.101,1.5,1.99,303,4827,0.823
1,505.462916,10.127,3.46,0.25,181,4817,0.833
1,274.743032,9.137,2.16,2.82,330,6277,1.207
1,360.477635,4.332,11943.8,3.11,339,6266,1.522
1,18.0811429,4.44,0.75,39.18,638,5693,0.856
1,20.9569985,3.493,2.38,4.11,363,3891,0.564
0,15.24933591,3.82224,45.92,138.77,875,6385,1.189
0,4.816610903,3.82353,26.15,287.3,1050,5796,0.904
0,2.305903447,3.3828,39.04,23214.46,3147,9696,2.492
0,1.814128042,3.0646,426.98,47891.79,3773,4822,12.899
0,1.247121237,9.363,18.39,552.82,1237,4852,0.651
0,4.128795314,2.771,52,565.91,1244,5949,1.083
0,3.269176601,2.7233,164.61,781.57,1349,6372,1.015
1,5.902596818,5.5711,25.8,376.53,1123,6184,1.094
0,15.99509405,8.45037,17.09,49.26,676,5899,0.805
1,214.013044,7.87,1.54,5.89,397,6698,1.37
0,0.70914232,1.936,7.27,1903.76,1685,5350,0.693
0,9.86869589,2.876,21.68,743.72,1332,7301,1.717
1,143.09688,17.74,1.48,8.94,441,6725,1.31
0,0.978362973,1.206,1.04,13948.03,2772,7193,1.671
1,13.0327301,3.902,1.64,101.4,809,6122,0.996
1,37.6333868,4.49,2.25,1.88,299,3891,0.564
1,31.9533679,8.424,1.65,65.15,725,6313,1.467
1,458.16754,6.97,2.11,0.45,208,5536,0.816
1,67.8766605,2.598,1.92,10.11,455,6018,0.975
0,15.0367776,3.042,8.02,4.96,381,3729,0.514
1,25.0901574,8.273,1.35,124.33,852,6033,1.788
1,12.25384348,2.373,1,50.05,678,5413,0.82
1,326.6708,10.84,2.2,1.52,283,5896,1.072
1,362.97828,14.083,1.96,1.81,296,6086,1.216
1,240.192808,9.72,2.68,1.86,298,6004,0.977
0,22.16127178,3.699,69.44,139.67,877,5893,1.745
1,86.723653,4.852,1.43,5.5,391,5830,0.876
0,2.745121487,2.9845,9.55,150.25,893,4608,0.658
0,282.9656538,21.4259,71.61,1.45,280,5999,0.959
0,37.32030954,6.9616,36.96,19.77,538,5910,0.94
1,36.566324,4.832,15.41,110.92,828,5294,2.884
0,5.889372452,4.94674,50.78,1951.4,1695,7249,2.071
0,2.581595167,4.9153,40.94,735.27,1328,5720,0.989
1,20.5736113,11.222,3.86,484.82,1197,5440,4.524
0,0.566801886,5.733,0.54,52564.19,3862,7589,2.169
0,180.71809,10.85,1.28,20.98,546,7608,1.991
0,6.5583706,3.286,39.06,639.83,1283,6144,1.606
0,434.39148,13.02,1.59,0.73,236,5971,0.868
0,73.26417,5.54,1.32,27.47,584,5424,2.11
0,11.3220104,5.86,0.91,515.77,1215,6003,2.193
0,681.9363102,7.94066,61.52,0.56,220,6095,1.035
0,0.705891195,5.281,1,134291.26,4884,10346,2.449
0,377.88909,9.259,3.17,31.87,606,9030,3.218
0,199.21638,9.23,2.36,58.73,706,8914,2.867
0,121.70747,1.37,3.02,26.67,580,6362,2.27
0,273.528359,22.346,115.4,22.75,557,7682,2.783
0,3.88258905,2.741,0.78,426.41,1158,5780,1
0,135.57186,9.94,0.83,8.77,439,6070,1.277
1,0.954388314,6.26,2.27,31694.26,3406,7056,2.785
0,173.06929,12.84,30.29,17.08,518,7296,1.818
0,1.039046871,1.689,0.48,2348.45,1774,5689,0.976
0,0.607538435,5.549,1.34,25377.69,3219,7076,1.691
0,0.98762513,1.127,1.14,45704.5,3728,9456,2.022
0,66.713573,4.487,0.98,22.47,555,6745,1.182
0,135.223193,8.989,0.92,7.18,417,6181,1.227
0,27.6775212,2.513,23.04,22.91,558,5797,0.828
0,35.2340413,11.874,2.21,31.14,602,6295,1.014
0,20.9794338,3.762,24.76,17.28,520,5182,0.666
0,15.6937855,5.149,1.99,76.79,755,5868,1.037
1,5.77451117,3.752,1.87,544.74,1232,5821,1.492
0,20.73376301,5.8043,54.58,45.6,663,5780,1
0,63.571688,6.01,2.14,6.02,399,5504,0.819
0,338.20075,15.23,2.08,0.59,223,5381,0.811
1,124.922516,11.942,3.37,6.45,407,5970,1.2
0,1.303570451,2.28163,235.58,12920.56,2720,4884,3.584
0,3.72277264,15.869,22.78,188.82,945,5333,0.688
0,3.886730304,16.1723,61.58,424.65,1158,5780,1
0,49.5740154,63.196,5.01,1.46,280,4040,0.527
0,10.42360821,5.404,1.67,16.64,515,4260,0.58
1,10.1384691,4.026,0.74,64.55,723,5483,0.779
1,85.517344,9.331,3.04,12.75,482,5592,1.451
0,161.2529031,24.3711,59.07,42.81,652,9341,1.87
0,0.761119678,1.43,27.81,18660.94,2977,6911,1.501
0,94.212787,14.48,35.89,30.09,597,6911,1.501
1,8.6040858,3.01,0.94,189.96,947,6250,0.986
0,1.330333096,5.045,24.3,1691.25,1634,5984,0.906
0,1.140133012,9.251,126.77,86385.22,4370,6715,5.97
0,7.946367138,2.58667,36.01,36.92,629,4789,0.573
0,16.8320798,7.79748,61.35,565.17,1243,6300,2.755
0,7.346159047,6.5974,44.48,114.57,835,5616,0.81
0,26.2402438,3.024,1.16,27.36,583,5649,0.875
0,10.73842724,2.3544,6.96,394.4,1137,6180,1.686
1,65.415183,4.224,1.31,1.79,295,4348,0.646
1,72.28198,2.478,13.11,221.28,984,7694,3.627
0,23.83238251,7.06068,63.78,35.58,623,5722,1
0,1.428766771,3.9753,1.01,2157.42,1737,6197,1.035
0,14.5567427,1.421,1.38,89.02,783,6153,0.993
0,1.106560721,2.64151,47.63,2382.7,1782,6205,0.873
0,0.721624431,2.54242,40.61,1560.97,1604,5067,0.715
0,10.81589054,4.73495,32.48,328.64,1086,6269,1.508
0,0.622303871,1.84,0.77,4050.15,2032,5672,0.853
0,23.3924063,3.416,0.84,57.23,701,6221,1.05
1,75.906736,11.64,0.63,15.65,507,6140,1.206
1,2.15888911,1.791,0.72,384.49,1130,5269,0.713
0,4.608901433,8.73393,48.72,242.9,1007,5938,0.755
1,17.5806026,4.17,1.87,104.96,816,5839,1.358
0,3.326193904,2.08375,14.72,17.41,521,3520,0.349
0,12.82327546,5.32062,44.29,72,743,5973,0.826
0,37.18327633,14.0996,55,29.41,594,5657,1.168
0,5.065329723,4.90392,60.35,705.6,1315,6350,1.286
0,0.957079167,3.85011,72.76,8421.62,2441,6367,1.468
0,9.380632783,4.295,46.72,120.99,846,5926,0.913
0,10.06468789,3.59854,30.11,50.11,679,5185,0.705
1,2.71772323,3.22,0.72,375.05,1123,5135,0.874
0,7.73591011,5.01919,50.46,99.92,806,5623,0.763
0,3.359470825,2.14715,129.93,8125.7,2421,6587,3.514
0,20.72925511,7.53677,53.87,24.47,567,5256,0.802
0,3.04459739,7.638,0.62,317.36,1076,5525,0.753
0,3.796448299,11.5917,232.39,10412.56,2577,8117,3.07
0,3.79654367,11.4071,159.34,10412.56,2577,8117,3.07
0,15.92699063,11.5142,93.94,24.16,566,5191,0.65
1,23.9830523,8.77,1.17,62.83,718,5696,1.292
0,1.219049953,1.477,2.48,17862.9,2948,5742,3.374
0,0.64585177,1.97644,51.1,543.24,1234,4399,0.463
1,134.413808,13.907,1.69,5.51,391,6013,1.187
0,1.70192371,3.0271,40.15,1993.63,1704,5826,1.262
0,1.20693963,6.881,0.97,15568.09,2847,7331,2.041
0,3.008602107,4.34296,56.15,768.47,1343,6033,1.026
0,41.81145,2.208,1.4,12.88,483,5593,0.812
0,0.846291334,1.79962,30.8,562.86,1243,4627,0.526
0,1.930451347,3.87956,58.77,1637.68,1623,6154,1.168
0,2.427967843,4.7847,108.33,6328.22,2275,7652,1.921
1,347.97611,16.77,1.62,0.97,253,5995,0.878
0,6.840305932,4.32742,62.08,188.58,945,5970,0.908
0,1.032967155,1.17,21.22,304226.71,5990,5283,18.959
0,2.489550708,2.84685,36.91,636.43,1281,6018,0.794
0,2.980479588,3.72527,70.52,833.83,1370,6065,1.047
0,4.81712182,2.45699,43.45,170.42,922,5419,0.795
0,2.479948394,5.7219,35.62,441.85,1169,5391,0.822
0,1.58742695,2.66475,37.64,3023.98,1893,6440,1.241
0,19.66840482,21.1764,42.91,22.36,555,5260,0.717
1,11.8187288,4.017,2.09,168.38,919,5803,1.328
1,5.78901936,3.102,0.78,122.75,849,5289,0.748
0,0.968065631,1.772,0.68,1157.58,1487,5367,0.687
0,0.824181335,2.4864,18.2,3155.32,1912,5977,0.883
0,2.45261841,1.9,0.69,355.92,1108,5216,0.751
1,6.33342309,3.46,7.62,36.11,625,4352,0.613
1,5.522479,2.666,0.76,650.66,1288,6532,1.247
0,0.706423768,1.0597,1.16,15425.08,2845,6514,1.585
1,9.4588054,3.66,1.78,187.04,943,6247,1.066
0,25.9534494,6.001,2.06,22.3,554,5591,0.86
0,3.49550335,3.799,0.66,322.8,1081,5582,0.85
0,25.95193721,15.9897,123.34,157.59,904,6569,1.729
1,71.008017,5.395,1.11,7.27,419,5847,0.849
0,31.02431043,7.63621,93.29,88.89,783,6011,1.741
0,0.634131057,2.851,0.58,9062.53,2488,6428,1.109
1,2.90805147,2.812,0.97,523.63,1220,5889,0.869
0,1.992098705,4.03833,45.85,1006.31,1435,6024,0.9
0,1.78752921,5.315,5.86,52997.01,3868,6286,7.342
0,1.77555333,14.41,1.26,2402.56,1786,6594,1.138
0,5.462689263,3.2605,36.25,260.14,1024,5929,0.888
0,3.58966681,18.534,95.86,7969.78,2410,6564,3.837
0,1.37347867,12.62,4.25,9313.26,2505,6877,1.753
0,1.00960235,7.847,1.94,16358.66,2885,6028,2.412
0,1.060996585,2.6494,64.99,3542.31,1968,5433,1.348
0,2.735152701,0.1046,3.27,1875.08,1679,6333,1.523
0,9.459993213,5.3012,51.89,81.31,766,5569,0.829
0,1.208524388,1.8478,26.71,647.48,1286,4963,0.701
0,3.79187443,3.5521,47.49,240.31,1004,5622,0.723
0,17.84432316,5.07999,90.67,138.25,874,5993,1.485
0,34.6506368,10.287,12.35,476.15,1191,6681,4.185
1,2.56271232,2.163,0.48,443.49,1171,5190,0.899
0,12.64330354,5.48853,34.94,9.07,443,3977,0.562
0,1.36293943,10.32,31.28,11346.02,2630,6831,2.106
0,185.103836,4.19,14.63,47.72,670,4992,6.226
0,1.267693801,3.57993,64.84,1572.85,1606,5446,0.961
1,15.08186,4.004,0.98,78.11,758,5794,1.012
1,2.44693823,0.954,0.56,855.53,1379,5821,1.033
0,7.002865192,5.90232,75.09,486.09,1197,6818,1.216
1,13.05609,3.498,1.3,103.85,814,6078,0.994
0,0.85450941,3.723,0.35,3269.09,1928,5922,0.921
0,30.13013,13.4919,83.75,76.07,753,6674,1.347
0,9.12208711,4.62417,52.66,157.73,904,5857,1.039
0,366.71923,9.8,3.35,5.09,383,6295,2.049
0,6.373454978,3.9377,51.6,441.1,1169,5953,1.254
0,1.075577069,4.11779,69.11,4551.51,2094,6011,1.267
0,0.811390968,1.0114,14.74,153237.23,5043,4994,12.487
0,14.6494599,2.883,1,25.65,574,5017,0.688
0,321.00742,13.01,3.7,3.59,351,5258,2.004
0,27.81892382,8.3777,50,32.75,610,6126,0.915
0,8.467706136,4.05376,43.98,120.02,844,5873,0.843
0,24.70361995,6.9719,30.13,10.99,464,5030,0.65
0,5.1348689,48.69,16.17,276.25,1040,5515,1.001
0,5.251918489,5.59653,51.51,299.43,1060,6099,0.919
0,3.62944008,5.94104,40.08,787.91,1351,6284,1.093
0,43.26330502,10.0915,62.75,15.38,505,5623,0.917
0,6.042029838,8.0666,23.94,66.7,729,5030,0.587
0,2.892087553,3.16757,47.55,531.42,1225,5622,0.924
0,5.40597608,2.79,31.78,14885.1,2818,4840,15.355
1,3.64049242,1.194,0.61,393.32,1136,5745,0.936
0,0.510804497,2.539,1.58,40925.32,3622,6596,2.176
0,0.645850521,1.2082,0.69,3366.81,1941,5381,0.911
0,18.84497113,4.9442,5.35,21.89,552,5220,0.695
1,5.1581317,7.773,2.02,1720.62,1642,5155,3.355
0,14.75947767,9.7746,76.06,130.69,862,6522,1.105
0,10.47625827,7.77203,54.13,318.44,1077,6109,1.536
0,1.588298157,4.37027,120,13941.82,2773,7742,2.094
0,1.58826263,2.655,0.47,130.67,862,3931,0.544
0,3.909314318,5.36124,42.54,819.78,1364,6425,1.143
0,0.79708975,3.301,0.54,6174.2,2262,6056,1.196
1,25.9136674,10.498,3.37,205.72,966,6167,2.346
0,8.5412411,3.654,1.4,81.55,767,5602,0.732
0,1.013922622,1.6393,31.98,883.9,1392,5110,0.647
0,17.91874306,4.36387,56.94,186,942,5870,1.63
0,2.287515702,10.0879,86.76,2484.21,1801,6773,1.391
0,659.2907,22.106,4.66,2.53,322,6917,1.837
0,24.84708721,7.28274,52.38,24.75,569,5644,0.854
0,20.86785566,5.73122,53.53,62.09,716,6095,1.016
0,3.401949837,16.5797,14.32,4391.35,2076,7094,2.17
1,6.96197304,2.806,0.97,86.68,778,5008,0.814
1,7.8935324,3.444,0.78,289.79,1052,6306,1.109
0,2.252822538,3.41062,57.6,1078.82,1462,6116,0.951
0,2.25284817,3.069,8.61,3351.24,1940,6850,1.53
1,1.320499473,1.184,18.94,95168.65,4477,5172,13.454
0,5.39525573,7.8377,152.74,3721.55,1992,7216,2.804
1,13.1538409,11.56,1.03,74.8,750,5443,1.008
0,0.939740093,3.682,34.87,635197.09,7200,4297,33.474
1,36.0484798,5.763,1.24,24.28,566,5602,1.1
1,4.2742605,2.687,1.88,730.69,1326,6477,1.148
0,265.299451,4.563,7.1,1.25,270,5873,0.863
0,265.310499,4.013,4.69,1.81,296,6108,0.997
0,35.4261827,4.393,153.72,5712.61,2217,4289,35.695
0,8.460438928,4.73492,36.62,98.6,804,5951,0.702
1,27.556452,8.23,1.4,18.86,531,5509,0.836
0,4.318726936,2.67349,29.74,334.31,1091,5896,0.916
0,76.45315813,5.1822,22.89,1.7,291,4831,0.54
0,7.698431197,5.43677,42.72,140.16,878,5774,0.876
0,0.504296702,1.4145,50.41,12445.73,2694,6140,1.187
0,5.194256813,7.25775,41.77,1349.96,1546,6100,2.086
0,61.42252657,3.76585,41.01,2.66,326,4867,0.613
1,566.28176,20.39,2.79,0.4,203,5829,0.802
0,9.761172507,11.4007,95.58,729.48,1325,6468,2.048
0,1.061008464,2.8029,32.58,238.59,1002,4239,0.454
0,5.8957069,56.84,32.41,238.37,1002,5956,0.934
0,1.039370613,1.0713,12.6,28690.6,3320,6429,3.137
0,2.31169425,8.689,1.76,24113.62,3178,9451,2.679
0,2.072177815,4.54864,46.55,495.23,1204,5519,0.718
0,3.34328534,27.29,64,4535.97,2094,6541,2.652
1,0.52740121,4.807,1.49,263.23,1027,3582,0.41
0,0.905678252,1.249,0.78,3074.42,1901,6075,0.909
0,0.905672916,1,0.76,1096.04,1468,4949,0.741
0,0.790046373,4.9939,56.93,9873.85,2541,6785,1.342
0,1.804591904,3.85009,80.87,3221.97,1923,6271,1.515
1,1.400903699,0.883,1.16,2284.73,1764,6375,0.975
0,1.14073528,2.394,0.68,24512.67,3190,8847,1.685
0,3.31976683,4.523,0.7,626.66,1276,6100,0.94
0,0.52880817,2.2865,1.84,37880.12,3558,6224,2.368
0,0.700606479,0.993,1.22,28551.69,3312,6280,2.449
0,9.469191607,9.55999,49.17,1875.84,1679,9454,1.832
0,15.53753378,5.8262,40.9,54.73,694,5704,0.868
1,17.3816224,2.73456,26.55,77.09,756,6116,1.02
0,2.172042913,8.0331,100.79,5231.88,2169,7128,1.775
1,28.655498,8.58,1.45,44.37,658,6268,1.1
1,13.4450174,2.118,1.08,31.92,606,5003,0.759
0,6.35216475,3.251,18.1,12523.45,2698,4820,13.654
0,0.705174384,1.11196,366.76,75.23,751,3354,0.25
0,38.05814006,8.82403,94.1,69.39,736,6894,1.419
1,26.1556767,1.542,1.28,14.92,501,5204,0.76
0,4.800232532,3.57105,48.67,184.84,941,5591,0.756
0,1.74336627,10.405,140.49,4006.15,2029,6640,1.478
1,4.60687717,2.295,1.14,132.78,865,5110,0.711
0,1.507100589,5.8097,131.16,7555.78,2378,6919,1.748
